3776,system,760
3777,result,462
3778,pass,170
3779,development,608
3780,fall,603
3781,vote,383
3782,raise,53
3783,when,861
3784,get,744
3785,take,378
3786,into,842
3787,animal,362
3788,positive,449
3789,history,244
3790,wonder,705
3791,pretty,661
3792,set,679
3793,simply,560
3794,range,311
3795,beautiful,872
3796,edge,91
3797,sound,453
3798,benefit,777
3799,catch,893
3800,bring,366
3801,right,200
3802,allow,166
3803,federal,138
3804,herself,453
3805,control,953
3806,tough,853
3807,rule,47
3808,most,978
3809,break,373
3810,certainly,581
3811,data,346
3812,available,994
3813,poor,828
3814,list,178
3815,service,583
3816,time,503
3817,role,490
3818,whose,9
3819,this,590
3820,open,240
3821,because,906
3822,your,898
3823,she,625
3824,similar,61
3825,world,455
3826,style,671
3827,use,168
3828,resource,522
3829,interview,214
3830,hand,410
3831,start,478
3832,cold,127
3833,manager,323
3834,hotel,269
3835,effect,142
3836,citizen,174
3837,eat,338
3838,ok,135
3839,experience,185
3840,something,825
3841,born,934
3842,garden,760
3843,surface,633
3844,stage,543
3845,section,316
3846,theory,240
3847,chance,568
3848,environmental,724
3849,federal,438
3850,smile,480
3851,enter,469
3852,through,523
3853,force,566
3854,health,319
3855,Democrat,174
3856,enjoy,533
3857,education,631
3858,rule,520
3859,wait,979
3860,personal,317
3861,support,607
3862,little,863
3863,statement,807
3864,card,212
3865,pretty,290
3866,to,690
3867,yard,159
3868,course,699
3869,child,7
3870,since,833
3871,reach,349
3872,box,122
3873,identify,436
3874,government,390
3875,nation,731
3876,doctor,671
3877,difficult,526
3878,night,753
3879,behavior,184
3880,tough,633
3881,seat,909
3882,very,451
3883,affect,461
3884,range,835
3885,popular,547
3886,economy,453
3887,article,373
3888,help,856
3889,rather,212
3890,easy,56
3891,record,88
3892,decision,740
3893,deep,110
3894,window,100
3895,decade,552
3896,have,397
3897,rule,141
3898,direction,455
3899,attention,407
3900,meeting,187
3901,power,487
3902,ability,460
3903,newspaper,535
3904,western,874
3905,American,608
3906,while,38
3907,we,602
3908,Democrat,199
3909,put,970
3910,more,1000
3911,but,605
3912,size,461
3913,product,501
3914,herself,400
3915,could,298
3916,she,935
3917,go,358
3918,try,795
3919,family,775
3920,among,178
3921,authority,863
3922,issue,613
3923,rather,280
3924,hand,185
3925,less,899
3926,Congress,795
3927,same,29
3928,between,570
3929,behavior,63
3930,draw,818
3931,energy,688
3932,time,67
3933,yourself,999
3934,her,951
3935,pick,564
3936,late,236
3937,success,457
3938,certainly,871
3939,describe,327
3940,economy,453
3941,attention,344
3942,Mrs,911
3943,chance,764
3944,subject,105
3945,road,398
3946,wish,56
3947,reach,766
3948,growth,480
3949,father,285
3950,your,953
3951,maybe,420
3952,within,477
3953,never,340
3954,among,520
3955,make,99
3956,key,169
3957,great,411
3958,cut,555
3959,serve,887
3960,both,438
3961,time,905
3962,hold,910
3963,maybe,629
3964,technology,759
3965,history,877
3966,road,490
3967,brother,518
3968,result,153
3969,American,328
3970,worker,150
3971,find,359
3972,image,995
3973,window,141
3974,herself,626
3975,fast,199
3976,to,231
3977,music,806
3978,senior,831
3979,determine,222
3980,some,909
3981,interest,465
3982,trouble,666
3983,interest,899
3984,development,160
3985,economic,106
3986,star,716
3987,discuss,106
3988,lead,436
3989,offer,54
3990,drive,465
3991,around,156
3992,measure,384
3993,factor,574
3994,now,330
3995,line,961
3996,area,287
3997,put,408
3998,method,15
3999,central,397
4000,blood,499
4001,sport,734
4002,once,457
4003,range,309
4004,personal,759
4005,article,730
4006,region,311
4007,power,660
4008,better,596
4009,cell,397
4010,kind,321
4011,ok,870
4012,theory,772
4013,natural,297
4014,long,179
4015,student,103
4016,debate,502
4017,today,185
4018,film,457
4019,Republican,158
4020,participant,470
4021,similar,109
4022,teach,552
4023,this,127
4024,spring,550
4025,realize,327
4026,although,324
4027,oil,844
4028,your,507
4029,whether,975
4030,top,694
4031,member,573
4032,stay,958
4033,ability,651
4034,memory,350
4035,guess,742
4036,learn,596
4037,design,328
4038,college,576
4039,food,607
4040,other,819
4041,important,474
4042,stop,332
4043,up,497
4044,compare,708
4045,daughter,404
4046,prepare,844
4047,yourself,550
4048,study,930
4049,like,224
4050,have,171
4051,lead,247
4052,response,550
4053,low,205
4054,audience,880
4055,positive,609
4056,leave,956
4057,tonight,252
4058,compare,53
4059,sound,800
4060,energy,329
4061,budget,928
4062,sea,635
4063,him,778
4064,himself,64
4065,require,337
4066,hold,430
4067,yeah,966
4068,stuff,31
4069,practice,353
4070,more,369
4071,maintain,371
4072,itself,615
4073,get,610
4074,notice,903
4075,others,677
4076,experience,894
4077,old,419
4078,so,215
4079,and,806
4080,dog,924
4081,Democrat,875
4082,director,296
4083,environmental,929
4084,pattern,230
4085,reduce,322
4086,brother,407
4087,much,716
4088,family,394
4089,last,686
4090,way,793
4091,nation,180
4092,vote,9
4093,shake,399
4094,then,667
4095,effort,924
4096,growth,992
4097,new,983
4098,whatever,359
4099,onto,619
4100,affect,803
4101,account,799
4102,industry,631
4103,international,860
4104,degree,916
4105,senior,228
4106,such,240
4107,happen,68
4108,specific,843
4109,because,627
4110,great,328
4111,best,394
4112,thus,209
4113,east,728
4114,become,893
4115,while,301
4116,seat,99
4117,former,445
4118,matter,5
4119,thousand,828
4120,science,360
4121,trade,96
4122,director,828
4123,campaign,418
4124,owner,975
4125,to,157
4126,positive,115
4127,feeling,547
4128,right,810
4129,service,751
4130,win,838
4131,option,184
4132,success,772
4133,line,349
4134,everyone,148
4135,only,385
4136,laugh,448
4137,performance,334
4138,agreement,556
4139,military,893
4140,inside,654
4141,during,968
4142,whether,718
4143,modern,536
4144,ago,997
4145,news,284
4146,occur,965
4147,establish,961
4148,message,214
4149,his,199
4150,management,163
4151,age,169
4152,worker,994
4153,term,551
4154,pay,165
4155,subject,988
4156,never,992
4157,really,151
4158,report,123
4159,believe,453
4160,who,599
4161,trouble,535
4162,somebody,134
4163,rather,442
4164,step,138
4165,partner,871
4166,thank,342
4167,tax,622
4168,tend,813
4169,imagine,751
4170,into,720
4171,investment,698
4172,land,325
4173,will,609
4174,radio,141
4175,better,22
4176,everyone,368
4177,bag,798
4178,defense,179
4179,tax,232
4180,customer,241
4181,home,710
4182,somebody,509
4183,for,607
4184,use,501
4185,scene,36
4186,seek,945
4187,imagine,668
4188,perhaps,92
4189,short,137
4190,store,546
4191,black,481
4192,third,579
4193,method,147
4194,show,215
4195,wear,370
4196,boy,726
4197,relationship,142
4198,support,287
4199,nothing,916
4200,concern,759
4201,anything,357
4202,analysis,67
4203,population,393
4204,speech,487
4205,piece,31
4206,attention,542
4207,nearly,473
4208,technology,909
4209,see,202
4210,begin,737
4211,body,247
4212,everything,212
4213,seat,706
4214,create,931
4215,ask,817
4216,require,6
4217,body,740
4218,among,714
4219,more,312
4220,policy,44
4221,study,274
4222,behind,840
4223,civil,532
4224,TV,194
4225,PM,74
4226,age,817
4227,large,109
4228,really,833
4229,one,823
4230,identify,790
4231,talk,878
4232,plan,113
4233,describe,888
4234,happy,410
4235,total,340
4236,anything,108
4237,rather,457
4238,forget,736
4239,but,953
4240,huge,591
4241,responsibility,536
4242,care,728
4243,single,668
4244,together,495
4245,daughter,684
4246,of,288
4247,hear,147
4248,relationship,442
4249,item,381
4250,whether,664
4251,great,358
4252,join,955
4253,marriage,769
4254,successful,393
4255,establish,422
4256,various,447
4257,or,377
4258,kind,989
4259,image,563
4260,economy,946
4261,visit,211
4262,middle,201
4263,dark,67
4264,course,149
4265,society,244
4266,player,246
4267,prevent,22
4268,choose,247
4269,note,686
4270,take,404
4271,movie,468
4272,interview,804
4273,full,632
4274,magazine,452
4275,item,582
4276,top,98
4277,book,56
4278,debate,177
4279,own,835
4280,if,841
4281,center,839
4282,today,540
4283,case,8
4284,entire,46
4285,author,441
4286,president,875
4287,finally,805
4288,party,286
4289,interest,426
4290,recent,136
4291,wide,881
4292,think,242
4293,time,712
4294,live,791
4295,enjoy,677
4296,Republican,384
4297,indicate,928
4298,authority,425
4299,hit,798
4300,tell,351
4301,scientist,600
4302,public,766
4303,star,49
4304,floor,519
4305,radio,466
4306,pass,133
4307,fact,706
4308,resource,942
4309,system,536
4310,enough,373
4311,page,599
4312,bar,62
4313,happy,358
4314,political,121
4315,statement,862
4316,radio,883
4317,yourself,252
4318,small,651
