3797,know,453
3798,first,777
3799,who,893
3800,our,366
3801,make,200
3802,shake,166
3803,choose,138
3804,back,453
3805,nothing,953
3806,prepare,853
3807,experience,47
3808,activity,978
3809,oil,373
3810,detail,581
3811,anything,346
3812,current,994
3813,Mrs,828
3814,focus,178
3815,late,583
3816,time,503
3817,worker,490
3818,maintain,9
3819,political,590
3820,state,240
3821,bank,906
3822,specific,898
3823,leave,625
3824,himself,61
3825,stop,455
3826,notice,671
3827,pull,168
3828,next,522
3829,somebody,214
3830,admit,410
3831,who,478
3832,matter,127
3833,catch,323
3834,list,269
3835,watch,142
3836,available,174
3837,bag,338
3838,generation,135
3839,range,185
3840,lot,825
3841,gun,934
3842,democratic,760
3843,only,633
3844,image,543
3845,hour,316
3846,ground,240
3847,necessary,568
3848,evening,724
3849,others,438
3850,example,480
3851,off,469
3852,describe,523
3853,support,566
3854,surface,319
3855,four,174
3856,enter,533
3857,if,631
3858,around,520
3859,everyone,979
3860,and,317
3861,crime,607
3862,policy,863
3863,life,807
3864,quickly,212
3865,country,290
3866,fly,690
3867,degree,159
3868,next,699
3869,able,7
3870,along,833
3871,light,349
3872,question,122
3873,operation,436
3874,computer,390
3875,assume,731
3876,trouble,671
3877,possible,526
3878,prepare,753
3879,job,184
3880,group,633
3881,past,909
3882,bad,451
3883,collection,461
3884,per,835
3885,part,547
3886,sound,453
3887,on,373
3888,actually,856
3889,before,212
3890,deal,56
3891,indicate,88
3892,attack,740
3893,line,110
3894,least,100
3895,laugh,552
3896,movement,397
3897,environmental,141
3898,save,455
3899,gun,407
3900,hope,187
3901,once,487
3902,need,460
3903,couple,535
3904,tell,874
3905,until,608
3906,performance,38
3907,itself,602
3908,foot,199
3909,parent,970
3910,film,1000
3911,cultural,605
3912,threat,461
3913,many,501
3914,land,400
3915,themselves,298
3916,conference,935
3917,significant,358
3918,tell,795
3919,front,775
3920,although,178
3921,leave,863
3922,three,613
3923,training,280
3924,brother,185
3925,public,899
3926,dog,795
3927,such,29
3928,investment,570
3929,court,63
3930,apply,818
3931,anyone,688
3932,public,67
3933,police,999
3934,road,951
3935,artist,564
3936,choice,236
3937,people,457
3938,out,871
3939,practice,327
3940,same,453
3941,every,344
3942,teach,911
3943,go,764
3944,thing,105
3945,present,398
3946,ball,56
3947,score,766
3948,choose,480
3949,drop,285
3950,quickly,953
3951,significant,420
3952,piece,477
3953,believe,340
3954,decade,520
3955,development,99
3956,leave,169
3957,usually,411
3958,scientist,555
3959,ok,887
3960,draw,438
3961,owner,905
3962,culture,910
3963,campaign,629
3964,current,759
3965,participant,877
3966,security,490
3967,computer,518
3968,there,153
3969,reality,328
3970,site,150
3971,cover,359
3972,rest,995
3973,theory,141
3974,radio,626
3975,author,199
3976,movie,231
3977,wall,806
3978,lot,831
3979,agent,222
3980,carry,909
3981,change,465
3982,tend,666
3983,particular,899
3984,radio,160
3985,bad,106
3986,statement,716
3987,inside,106
3988,seem,436
3989,eight,54
3990,purpose,465
3991,rest,156
3992,industry,384
3993,five,574
3994,field,330
3995,beat,961
3996,none,287
3997,probably,408
3998,indicate,15
3999,help,397
4000,should,499
4001,magazine,734
4002,allow,457
4003,take,309
4004,oil,759
4005,product,730
4006,store,311
4007,few,660
4008,statement,596
4009,back,397
4010,pass,321
4011,serve,870
4012,learn,772
4013,cut,297
4014,over,179
4015,serve,103
4016,generation,502
4017,matter,185
4018,thank,457
4019,ability,158
4020,issue,470
4021,worker,109
4022,almost,552
4023,cold,127
4024,message,550
4025,information,327
4026,side,324
4027,game,844
4028,understand,507
4029,strategy,975
4030,leave,694
4031,end,573
4032,ever,958
4033,card,651
4034,choice,350
4035,while,742
4036,tell,596
4037,pay,328
4038,thus,576
4039,receive,607
4040,standard,819
4041,degree,474
4042,long,332
4043,question,497
4044,affect,708
4045,learn,404
4046,religious,844
4047,cultural,550
4048,activity,930
4049,such,224
4050,though,171
4051,phone,247
4052,difficult,550
4053,over,205
4054,poor,880
4055,of,609
4056,without,956
4057,see,252
4058,to,53
4059,number,800
4060,machine,329
4061,identify,928
4062,usually,635
4063,tree,778
4064,two,64
4065,bar,337
4066,within,430
4067,fill,966
4068,other,31
4069,difference,353
4070,leave,369
4071,stock,371
4072,smile,615
4073,house,610
4074,thing,903
4075,skill,677
4076,campaign,894
4077,likely,419
4078,such,215
4079,first,806
4080,property,924
4081,structure,875
4082,talk,296
4083,approach,929
4084,born,230
4085,simply,322
4086,put,407
4087,above,716
4088,chair,394
4089,lose,686
4090,would,793
4091,traditional,180
4092,join,9
4093,case,399
4094,couple,667
4095,share,924
4096,technology,992
4097,sister,983
4098,country,359
4099,amount,619
4100,heavy,803
4101,young,799
4102,smile,631
4103,former,860
4104,very,916
4105,picture,228
4106,either,240
4107,same,68
4108,until,843
4109,successful,627
4110,rich,328
4111,discuss,394
4112,in,209
4113,seat,728
4114,culture,893
4115,authority,301
4116,may,99
4117,smile,445
4118,their,5
4119,someone,828
4120,doctor,360
4121,fish,96
4122,white,828
4123,best,418
4124,month,975
4125,those,157
4126,wrong,115
4127,different,547
4128,structure,810
4129,show,751
4130,painting,838
4131,act,184
4132,cut,772
4133,effect,349
4134,ability,148
4135,happy,385
4136,high,448
4137,not,334
4138,watch,556
4139,weight,893
4140,show,654
4141,never,968
4142,me,718
4143,least,536
4144,agree,997
4145,reach,284
4146,health,965
4147,shake,961
4148,community,214
4149,too,199
4150,newspaper,163
4151,inside,169
4152,better,994
4153,young,551
4154,teacher,165
4155,own,988
4156,hour,992
4157,successful,151
4158,owner,123
4159,hospital,453
4160,central,599
4161,about,535
4162,whole,134
4163,maybe,442
4164,the,138
4165,subject,871
4166,day,342
4167,movie,622
4168,word,813
4169,specific,751
4170,forward,720
4171,that,698
4172,marriage,325
4173,scientist,609
4174,fact,141
4175,writer,22
4176,citizen,368
4177,stock,798
4178,society,179
4179,her,232
4180,personal,241
4181,million,710
4182,hit,509
4183,center,607
4184,game,501
4185,certain,36
4186,career,945
4187,win,668
4188,actually,92
4189,quite,137
4190,American,546
4191,along,481
4192,push,579
4193,himself,147
4194,deal,215
4195,send,370
4196,wait,726
4197,car,142
4198,perhaps,287
4199,run,916
4200,detail,759
4201,where,357
4202,itself,67
4203,suddenly,393
4204,probably,487
4205,every,31
4206,performance,542
4207,case,473
4208,miss,909
4209,Republican,202
4210,forget,737
4211,body,247
4212,whole,212
4213,maybe,706
4214,expect,931
4215,thought,817
4216,form,6
4217,protect,740
4218,at,714
4219,person,312
4220,easy,44
4221,everybody,274
4222,letter,840
4223,network,532
4224,listen,194
4225,soldier,74
4226,deep,817
4227,impact,109
4228,activity,833
4229,product,823
4230,also,790
4231,again,878
4232,nearly,113
4233,military,888
4234,range,410
4235,on,340
4236,eight,108
4237,base,457
4238,exist,736
4239,check,953
4240,tonight,591
4241,officer,536
4242,whatever,728
4243,deep,668
4244,past,495
4245,increase,684
4246,beautiful,288
4247,who,147
4248,there,442
4249,expect,381
4250,ability,664
4251,force,358
4252,now,955
4253,morning,769
4254,fund,393
4255,professional,422
4256,site,447
4257,such,377
4258,prepare,989
4259,memory,563
4260,PM,946
4261,nor,211
4262,direction,201
4263,president,67
4264,save,149
4265,PM,244
4266,marriage,246
4267,let,22
4268,increase,247
4269,inside,686
4270,which,404
4271,threat,468
4272,support,804
4273,international,632
4274,green,452
4275,wind,582
4276,dog,98
4277,city,56
4278,six,177
4279,hospital,835
4280,store,841
4281,score,839
4282,business,540
4283,speech,8
4284,at,46
4285,trouble,441
4286,manage,875
4287,capital,805
4288,west,286
4289,white,426
4290,guess,136
4291,kind,881
4292,hope,242
4293,watch,712
4294,safe,791
4295,usually,677
4296,several,384
4297,black,928
4298,than,425
4299,get,798
4300,need,351
4301,draw,600
4302,guess,766
4303,environmental,49
4304,where,519
4305,media,466
4306,guess,133
4307,those,706
4308,tonight,942
4309,young,536
4310,daughter,373
4311,structure,599
4312,half,62
4313,man,358
4314,very,121
4315,resource,862
4316,computer,883
4317,just,252
4318,ball,651
