3783,north,861
3784,world,744
3785,seven,378
3786,address,842
3787,pretty,362
3788,policy,449
3789,head,244
3790,democratic,705
3791,actually,661
3792,fact,679
3793,what,560
3794,himself,311
3795,where,872
3796,beat,91
3797,evidence,453
3798,often,777
3799,them,893
3800,certain,366
3801,often,200
3802,them,166
3803,game,138
3804,woman,453
3805,others,953
3806,expect,853
3807,medical,47
3808,away,978
3809,big,373
3810,control,581
3811,talk,346
3812,century,994
3813,fact,828
3814,sea,178
3815,receive,583
3816,along,503
3817,sense,490
3818,natural,9
3819,sister,590
3820,act,240
3821,successful,906
3822,win,898
3823,need,625
3824,determine,61
3825,necessary,455
3826,play,671
3827,give,168
3828,behind,522
3829,commercial,214
3830,over,410
3831,blue,478
3832,this,127
3833,seat,323
3834,lead,269
3835,collection,142
3836,story,174
3837,natural,338
3838,system,135
3839,issue,185
3840,visit,825
3841,arrive,934
3842,job,760
3843,quickly,633
3844,girl,543
3845,writer,316
3846,type,240
3847,agent,568
3848,together,724
3849,result,438
3850,film,480
3851,evidence,469
3852,deal,523
3853,board,566
3854,program,319
3855,describe,174
3856,region,533
3857,vote,631
3858,remember,520
3859,want,979
3860,view,317
3861,woman,607
3862,two,863
3863,window,807
3864,course,212
3865,street,290
3866,necessary,690
3867,shake,159
3868,own,699
3869,study,7
3870,movie,833
3871,information,349
3872,white,122
3873,that,436
3874,since,390
3875,off,731
3876,not,671
3877,various,526
3878,military,753
3879,top,184
3880,open,633
3881,when,909
3882,yard,451
3883,bank,461
3884,general,835
3885,can,547
3886,just,453
3887,opportunity,373
3888,eight,856
3889,out,212
3890,school,56
3891,customer,88
3892,health,740
3893,measure,110
3894,film,100
3895,religious,552
3896,board,397
3897,huge,141
3898,newspaper,455
3899,too,407
3900,cell,187
3901,appear,487
3902,key,460
3903,head,535
3904,speech,874
3905,too,608
3906,approach,38
3907,recently,602
3908,stuff,199
3909,how,970
3910,really,1000
3911,issue,605
3912,because,461
3913,knowledge,501
3914,daughter,400
3915,training,298
3916,mouth,935
3917,but,358
3918,involve,795
3919,lawyer,775
3920,sound,178
3921,those,863
3922,statement,613
3923,full,280
3924,raise,185
3925,several,899
3926,plan,795
3927,kind,29
3928,much,570
3929,new,63
3930,phone,818
3931,trade,688
3932,no,67
3933,lead,999
3934,car,951
3935,off,564
3936,send,236
3937,your,457
3938,seven,871
3939,there,327
3940,edge,453
3941,join,344
3942,war,911
3943,high,764
3944,beautiful,105
3945,form,398
3946,hear,56
3947,success,766
3948,reflect,480
3949,sort,285
3950,its,953
3951,build,420
3952,character,477
3953,until,340
3954,month,520
3955,yes,99
3956,image,169
3957,road,411
3958,degree,555
3959,true,887
3960,three,438
3961,start,905
3962,stock,910
3963,owner,629
3964,trouble,759
3965,become,877
3966,sister,490
3967,fear,518
3968,write,153
3969,majority,328
3970,state,150
3971,woman,359
3972,mind,995
3973,carry,141
3974,sit,626
3975,bad,199
3976,young,231
3977,wife,806
3978,break,831
3979,television,222
3980,mean,909
3981,sense,465
3982,certainly,666
3983,let,899
3984,employee,160
3985,security,106
3986,for,716
3987,mean,106
3988,economy,436
3989,local,54
3990,energy,465
3991,less,156
3992,western,384
3993,way,574
3994,collection,330
3995,charge,961
3996,piece,287
3997,others,408
3998,three,15
3999,real,397
4000,finish,499
4001,affect,734
4002,degree,457
4003,dinner,309
4004,body,759
4005,do,730
4006,ready,311
4007,trouble,660
4008,lawyer,596
4009,make,397
4010,sit,321
4011,although,870
4012,establish,772
4013,force,297
4014,yard,179
4015,language,103
4016,easy,502
4017,cold,185
4018,body,457
4019,yourself,158
4020,those,470
4021,walk,109
4022,prepare,552
4023,grow,127
4024,choice,550
4025,even,327
4026,low,324
4027,keep,844
4028,our,507
4029,serve,975
4030,later,694
4031,performance,573
4032,nature,958
4033,together,651
4034,health,350
4035,agreement,742
4036,chance,596
4037,cost,328
4038,call,576
4039,interesting,607
4040,become,819
4041,cell,474
4042,enjoy,332
4043,bag,497
4044,cell,708
4045,amount,404
4046,term,844
4047,think,550
4048,bank,930
4049,write,224
4050,out,171
4051,important,247
4052,across,550
4053,war,205
4054,nor,880
4055,admit,609
4056,air,956
4057,hot,252
4058,hear,53
4059,play,800
4060,product,329
4061,future,928
4062,student,635
4063,hit,778
4064,card,64
4065,wait,337
4066,choice,430
4067,game,966
4068,when,31
4069,friend,353
4070,minute,369
4071,follow,371
4072,kind,615
4073,poor,610
4074,purpose,903
4075,stock,677
4076,election,894
4077,travel,419
4078,hour,215
4079,seem,806
4080,nearly,924
4081,movement,875
4082,keep,296
4083,heavy,929
4084,fly,230
4085,movie,322
4086,national,407
4087,dark,716
4088,standard,394
4089,occur,686
4090,popular,793
4091,collection,180
4092,suggest,9
4093,pretty,399
4094,decide,667
4095,wall,924
4096,suddenly,992
4097,since,983
4098,thank,359
4099,point,619
4100,yard,803
4101,store,799
4102,thousand,631
4103,soon,860
4104,meeting,916
4105,detail,228
4106,in,240
4107,house,68
4108,national,843
4109,song,627
4110,since,328
4111,practice,394
4112,hour,209
4113,ball,728
4114,civil,893
4115,foot,301
4116,then,99
4117,tonight,445
4118,enjoy,5
4119,president,828
4120,employee,360
4121,step,96
4122,minute,828
4123,while,418
4124,structure,975
4125,wish,157
4126,film,115
4127,raise,547
4128,hit,810
4129,get,751
4130,give,838
4131,little,184
4132,she,772
4133,trade,349
4134,avoid,148
4135,security,385
4136,gas,448
4137,ask,334
4138,every,556
4139,resource,893
4140,war,654
4141,include,968
4142,claim,718
4143,section,536
4144,debate,997
4145,of,284
4146,gas,965
4147,industry,961
4148,else,214
4149,television,199
4150,miss,163
4151,heavy,169
4152,fast,994
4153,require,551
4154,exist,165
4155,feeling,988
4156,you,992
4157,agency,151
4158,culture,123
4159,this,453
4160,kid,599
4161,despite,535
4162,everything,134
4163,office,442
4164,until,138
4165,still,871
4166,popular,342
4167,present,622
4168,light,813
4169,people,751
4170,program,720
4171,get,698
4172,charge,325
4173,support,609
4174,room,141
4175,TV,22
4176,weight,368
4177,customer,798
4178,animal,179
4179,east,232
4180,maintain,241
4181,final,710
4182,heart,509
4183,morning,607
4184,sound,501
4185,chance,36
4186,between,945
4187,company,668
4188,necessary,92
4189,form,137
4190,treatment,546
4191,store,481
4192,yard,579
4193,people,147
4194,home,215
4195,beautiful,370
4196,magazine,726
4197,position,142
4198,tax,287
4199,herself,916
4200,respond,759
4201,special,357
4202,house,67
4203,read,393
4204,product,487
4205,activity,31
4206,more,542
4207,those,473
4208,baby,909
4209,full,202
4210,man,737
4211,military,247
4212,sit,212
4213,unit,706
4214,enjoy,931
4215,there,817
4216,also,6
4217,marriage,740
4218,low,714
4219,early,312
4220,better,44
4221,carry,274
4222,matter,840
4223,hour,532
4224,product,194
4225,player,74
4226,me,817
4227,happy,109
4228,believe,833
4229,establish,823
4230,politics,790
4231,thus,878
4232,yet,113
4233,population,888
4234,list,410
4235,wonder,340
4236,spring,108
4237,life,457
4238,remember,736
4239,history,953
4240,with,591
4241,anything,536
4242,customer,728
4243,especially,668
4244,fact,495
4245,all,684
4246,power,288
4247,concern,147
4248,act,442
4249,who,381
4250,work,664
4251,meeting,358
4252,field,955
4253,pretty,769
4254,oil,393
4255,democratic,422
4256,word,447
4257,debate,377
4258,would,989
4259,inside,563
4260,now,946
4261,law,211
4262,third,201
4263,wait,67
4264,space,149
4265,if,244
4266,writer,246
4267,party,22
4268,in,247
4269,strategy,686
4270,nearly,404
4271,task,468
4272,job,804
4273,five,632
4274,employee,452
4275,budget,582
4276,road,98
4277,machine,56
4278,window,177
4279,system,835
4280,wall,841
4281,debate,839
4282,debate,540
4283,along,8
4284,and,46
4285,tend,441
4286,forget,875
4287,feeling,805
4288,part,286
4289,late,426
4290,particular,136
4291,myself,881
4292,itself,242
4293,of,712
4294,police,791
4295,audience,677
4296,network,384
4297,these,928
4298,middle,425
4299,poor,798
4300,culture,351
4301,former,600
4302,behavior,766
4303,test,49
4304,side,519
4305,follow,466
4306,cultural,133
4307,window,706
4308,commercial,942
4309,series,536
4310,standard,373
4311,small,599
4312,hundred,62
4313,film,358
4314,matter,121
4315,subject,862
4316,hope,883
4317,least,252
4318,successful,651
