3789,strategy,244
3790,say,705
3791,keep,661
3792,city,679
3793,research,560
3794,minute,311
3795,exactly,872
3796,to,91
3797,various,453
3798,social,777
3799,lay,893
3800,important,366
3801,however,200
3802,religious,166
3803,street,138
3804,describe,453
3805,dinner,953
3806,really,853
3807,happy,47
3808,present,978
3809,watch,373
3810,once,581
3811,forget,346
3812,stand,994
3813,start,828
3814,finally,178
3815,race,583
3816,interview,503
3817,deal,490
3818,style,9
3819,degree,590
3820,whose,240
3821,try,906
3822,letter,898
3823,church,625
3824,however,61
3825,issue,455
3826,step,671
3827,Congress,168
3828,sometimes,522
3829,help,214
3830,assume,410
3831,author,478
3832,bad,127
3833,choose,323
3834,young,269
3835,garden,142
3836,fast,174
3837,special,338
3838,box,135
3839,campaign,185
3840,decide,825
3841,president,934
3842,federal,760
3843,land,633
3844,cover,543
3845,them,316
3846,talk,240
3847,crime,568
3848,cup,724
3849,behavior,438
3850,to,480
3851,and,469
3852,benefit,523
3853,manage,566
3854,space,319
3855,I,174
3856,partner,533
3857,lawyer,631
3858,ready,520
3859,future,979
3860,each,317
3861,this,607
3862,recently,863
3863,walk,807
3864,turn,212
3865,present,290
3866,consumer,690
3867,particular,159
3868,alone,699
3869,fall,7
3870,perhaps,833
3871,public,349
3872,respond,122
3873,job,436
3874,until,390
3875,another,731
3876,ready,671
3877,much,526
3878,price,753
3879,mouth,184
3880,book,633
3881,whatever,909
3882,thus,451
3883,inside,461
3884,figure,835
3885,build,547
3886,customer,453
3887,computer,373
3888,simple,856
3889,dream,212
3890,bit,56
3891,world,88
3892,successful,740
3893,machine,110
3894,live,100
3895,message,552
3896,write,397
3897,ten,141
3898,brother,455
3899,style,407
3900,long,187
3901,people,487
3902,activity,460
3903,still,535
3904,heavy,874
3905,different,608
3906,she,38
3907,floor,602
3908,suggest,199
3909,least,970
3910,nearly,1000
3911,pattern,605
3912,power,461
3913,indicate,501
3914,this,400
3915,actually,298
3916,could,935
3917,event,358
3918,when,795
3919,reason,775
3920,determine,178
3921,vote,863
3922,suffer,613
3923,station,280
3924,president,185
3925,establish,899
3926,need,795
3927,I,29
3928,power,570
3929,product,63
3930,serve,818
3931,allow,688
3932,good,67
3933,interesting,999
3934,within,951
3935,chance,564
3936,agree,236
3937,budget,457
3938,rather,871
3939,attention,327
3940,course,453
3941,top,344
3942,despite,911
3943,able,764
3944,recently,105
3945,author,398
3946,business,56
3947,mind,766
3948,imagine,480
3949,fly,285
3950,drop,953
3951,do,420
3952,today,477
3953,knowledge,340
3954,poor,520
3955,fact,99
3956,toward,169
3957,first,411
3958,might,555
3959,south,887
3960,another,438
3961,build,905
3962,exactly,910
3963,military,629
3964,save,759
3965,hotel,877
3966,perform,490
3967,growth,518
3968,thing,153
3969,sit,328
3970,consumer,150
3971,pick,359
3972,clearly,995
3973,success,141
3974,entire,626
3975,natural,199
3976,head,231
3977,baby,806
3978,community,831
3979,bed,222
3980,surface,909
3981,laugh,465
3982,sister,666
3983,control,899
3984,foot,160
3985,age,106
3986,her,716
3987,road,106
3988,product,436
3989,may,54
3990,mention,465
3991,very,156
3992,subject,384
3993,reduce,574
3994,son,330
3995,music,961
3996,than,287
3997,television,408
3998,model,15
3999,now,397
4000,until,499
4001,look,734
4002,sister,457
4003,factor,309
4004,easy,759
4005,tend,730
4006,compare,311
4007,listen,660
4008,southern,596
4009,doctor,397
4010,number,321
4011,lawyer,870
4012,plant,772
4013,kid,297
4014,relationship,179
4015,record,103
4016,ago,502
4017,girl,185
4018,word,457
4019,choice,158
4020,miss,470
4021,its,109
4022,take,552
4023,two,127
4024,your,550
4025,whose,327
4026,understand,324
4027,boy,844
4028,else,507
4029,former,975
4030,whether,694
4031,loss,573
4032,be,958
4033,wrong,651
4034,personal,350
4035,police,742
4036,research,596
4037,impact,328
4038,fund,576
4039,occur,607
4040,wife,819
4041,main,474
4042,occur,332
4043,these,497
4044,news,708
4045,begin,404
4046,war,844
4047,back,550
4048,town,930
4049,role,224
4050,charge,171
4051,TV,247
4052,law,550
4053,major,205
4054,against,880
4055,memory,609
4056,beyond,956
4057,table,252
4058,specific,53
4059,pull,800
4060,your,329
4061,money,928
4062,hand,635
4063,until,778
4064,relate,64
4065,kid,337
4066,must,430
4067,industry,966
4068,yard,31
4069,only,353
4070,western,369
4071,your,371
4072,lawyer,615
4073,plan,610
4074,forward,903
4075,music,677
4076,daughter,894
4077,point,419
4078,because,215
4079,character,806
4080,final,924
4081,fire,875
4082,bag,296
4083,defense,929
4084,weight,230
4085,point,322
4086,occur,407
4087,end,716
4088,lay,394
4089,thousand,686
4090,country,793
4091,window,180
4092,but,9
4093,wait,399
4094,indicate,667
4095,voice,924
4096,down,992
4097,know,983
4098,because,359
4099,size,619
4100,how,803
4101,media,799
4102,career,631
4103,arrive,860
4104,minute,916
4105,parent,228
4106,become,240
4107,board,68
4108,picture,843
4109,already,627
4110,both,328
4111,unit,394
4112,perform,209
4113,generation,728
4114,right,893
4115,teacher,301
4116,wear,99
4117,establish,445
4118,serious,5
4119,statement,828
4120,staff,360
4121,summer,96
4122,question,828
4123,represent,418
4124,decide,975
4125,run,157
4126,know,115
4127,face,547
4128,story,810
4129,herself,751
4130,whom,838
4131,response,184
4132,light,772
4133,parent,349
4134,try,148
4135,thousand,385
4136,serious,448
4137,I,334
4138,senior,556
4139,month,893
4140,establish,654
4141,small,968
4142,between,718
4143,serve,536
4144,reduce,997
4145,film,284
4146,standard,965
4147,us,961
4148,bag,214
4149,such,199
4150,weight,163
4151,skin,169
4152,though,994
4153,teacher,551
4154,top,165
4155,member,988
4156,performance,992
4157,fear,151
4158,successful,123
4159,second,453
4160,court,599
4161,without,535
4162,write,134
4163,get,442
4164,against,138
4165,financial,871
4166,address,342
4167,art,622
4168,nation,813
4169,piece,751
4170,agency,720
4171,contain,698
4172,voice,325
4173,food,609
4174,ready,141
4175,necessary,22
4176,only,368
4177,grow,798
4178,bed,179
4179,more,232
4180,affect,241
4181,church,710
4182,sing,509
4183,conference,607
4184,military,501
4185,ok,36
4186,over,945
4187,investment,668
4188,lead,92
4189,security,137
4190,again,546
4191,edge,481
4192,ago,579
4193,serious,147
4194,nature,215
4195,police,370
4196,medical,726
4197,put,142
4198,chair,287
4199,phone,916
4200,here,759
4201,inside,357
4202,face,67
4203,yeah,393
4204,so,487
4205,sport,31
4206,huge,542
4207,leader,473
4208,step,909
4209,herself,202
4210,certainly,737
4211,why,247
4212,truth,212
4213,gun,706
4214,call,931
4215,huge,817
4216,too,6
4217,interest,740
4218,trade,714
4219,add,312
4220,act,44
4221,wear,274
4222,doctor,840
4223,east,532
4224,whether,194
4225,here,74
4226,radio,817
4227,capital,109
4228,option,833
4229,better,823
4230,style,790
4231,so,878
4232,hear,113
4233,quite,888
4234,however,410
4235,low,340
4236,wide,108
4237,those,457
4238,simple,736
4239,ahead,953
4240,skill,591
4241,bit,536
4242,TV,728
4243,thought,668
4244,inside,495
4245,bank,684
4246,right,288
4247,study,147
4248,memory,442
4249,professor,381
4250,size,664
4251,tree,358
4252,way,955
4253,start,769
4254,should,393
4255,weight,422
4256,poor,447
4257,chance,377
4258,very,989
4259,board,563
4260,central,946
4261,interesting,211
4262,federal,201
4263,gun,67
4264,level,149
4265,growth,244
4266,cold,246
4267,them,22
4268,evening,247
4269,along,686
4270,assume,404
4271,nature,468
4272,leader,804
4273,food,632
4274,begin,452
4275,future,582
4276,service,98
4277,kind,56
4278,case,177
4279,feeling,835
4280,certainly,841
4281,resource,839
4282,to,540
4283,onto,8
4284,society,46
4285,huge,441
4286,far,875
4287,wrong,805
4288,whom,286
4289,bad,426
4290,nor,136
4291,star,881
4292,west,242
4293,able,712
4294,despite,791
4295,heart,677
4296,suddenly,384
4297,action,928
4298,floor,425
4299,current,798
4300,himself,351
4301,similar,600
4302,avoid,766
4303,strong,49
4304,including,519
4305,live,466
4306,yeah,133
4307,generation,706
4308,ability,942
4309,tree,536
4310,movie,373
4311,town,599
4312,time,62
4313,for,358
4314,over,121
4315,will,862
4316,series,883
4317,air,252
4318,two,651
