3783,campaign,861
3784,movement,744
3785,movement,378
3786,key,842
3787,whatever,362
3788,free,449
3789,rate,244
3790,somebody,705
3791,amount,661
3792,fear,679
3793,fine,560
3794,part,311
3795,class,872
3796,go,91
3797,live,453
3798,body,777
3799,clearly,893
3800,stand,366
3801,draw,200
3802,different,166
3803,account,138
3804,wall,453
3805,policy,953
3806,get,853
3807,agency,47
3808,action,978
3809,suddenly,373
3810,phone,581
3811,election,346
3812,evening,994
3813,subject,828
3814,per,178
3815,and,583
3816,hard,503
3817,office,490
3818,hair,9
3819,nearly,590
3820,agreement,240
3821,though,906
3822,current,898
3823,affect,625
3824,consider,61
3825,simple,455
3826,night,671
3827,some,168
3828,case,522
3829,live,214
3830,yard,410
3831,themselves,478
3832,cell,127
3833,indicate,323
3834,ten,269
3835,way,142
3836,smile,174
3837,ago,338
3838,number,135
3839,occur,185
3840,oil,825
3841,shoulder,934
3842,nice,760
3843,that,633
3844,born,543
3845,stock,316
3846,will,240
3847,people,568
3848,cover,724
3849,sell,438
3850,exist,480
3851,attack,469
3852,over,523
3853,town,566
3854,find,319
3855,positive,174
3856,discussion,533
3857,book,631
3858,low,520
3859,life,979
3860,anything,317
3861,service,607
3862,particularly,863
3863,win,807
3864,might,212
3865,into,290
3866,success,690
3867,the,159
3868,guess,699
3869,quickly,7
3870,themselves,833
3871,not,349
3872,space,122
3873,maintain,436
3874,history,390
3875,finish,731
3876,address,671
3877,father,526
3878,certain,753
3879,matter,184
3880,another,633
3881,who,909
3882,plant,451
3883,just,461
3884,sense,835
3885,trial,547
3886,current,453
3887,audience,373
3888,animal,856
3889,remain,212
3890,war,56
3891,how,88
3892,laugh,740
3893,under,110
3894,less,100
3895,that,552
3896,area,397
3897,test,141
3898,evidence,455
3899,wall,407
3900,expert,187
3901,determine,487
3902,source,460
3903,church,535
3904,only,874
3905,reason,608
3906,oil,38
3907,man,602
3908,tend,199
3909,cup,970
3910,together,1000
3911,fact,605
3912,sport,461
3913,begin,501
3914,animal,400
3915,heavy,298
3916,among,935
3917,trade,358
3918,grow,795
3919,successful,775
3920,reduce,178
3921,model,863
3922,approach,613
3923,visit,280
3924,nothing,185
3925,cold,899
3926,share,795
3927,tree,29
3928,dream,570
3929,pick,63
3930,purpose,818
3931,poor,688
3932,leave,67
3933,significant,999
3934,left,951
3935,woman,564
3936,suddenly,236
3937,front,457
3938,notice,871
3939,condition,327
3940,agree,453
3941,walk,344
3942,once,911
3943,list,764
3944,detail,105
3945,drop,398
3946,let,56
3947,seek,766
3948,action,480
3949,interest,285
3950,color,953
3951,public,420
3952,week,477
3953,off,340
3954,another,520
3955,standard,99
3956,occur,169
3957,professor,411
3958,its,555
3959,nation,887
3960,particular,438
3961,list,905
3962,billion,910
3963,company,629
3964,probably,759
3965,half,877
3966,down,490
3967,case,518
3968,yet,153
3969,reveal,328
3970,nation,150
3971,baby,359
3972,north,995
3973,break,141
3974,entire,626
3975,along,199
3976,sense,231
3977,throw,806
3978,tax,831
3979,traditional,222
3980,law,909
3981,national,465
3982,design,666
3983,three,899
3984,newspaper,160
3985,difference,106
3986,yard,716
3987,guess,106
3988,run,436
3989,movie,54
3990,charge,465
3991,none,156
3992,create,384
3993,pass,574
3994,because,330
3995,resource,961
3996,history,287
3997,something,408
3998,media,15
3999,get,397
4000,visit,499
4001,forget,734
4002,each,457
4003,four,309
4004,easy,759
4005,history,730
4006,mouth,311
4007,cultural,660
4008,season,596
4009,fill,397
4010,game,321
4011,shoulder,870
4012,ask,772
4013,or,297
4014,treatment,179
4015,ok,103
4016,hundred,502
4017,analysis,185
4018,into,457
4019,truth,158
4020,strategy,470
4021,college,109
4022,theory,552
4023,trouble,127
4024,better,550
4025,forget,327
4026,attack,324
4027,against,844
4028,hotel,507
4029,through,975
4030,deep,694
4031,follow,573
4032,gun,958
4033,medical,651
4034,bank,350
4035,institution,742
4036,energy,596
4037,recently,328
4038,risk,576
4039,recognize,607
4040,case,819
4041,add,474
4042,push,332
4043,clear,497
4044,drug,708
4045,individual,404
4046,computer,844
4047,little,550
4048,happy,930
4049,once,224
4050,opportunity,171
4051,approach,247
4052,a,550
4053,buy,205
4054,hand,880
4055,discuss,609
4056,response,956
4057,knowledge,252
4058,region,53
4059,scientist,800
4060,garden,329
4061,look,928
4062,painting,635
4063,child,778
4064,pattern,64
4065,office,337
4066,black,430
4067,stay,966
4068,guess,31
4069,fight,353
4070,body,369
4071,us,371
4072,become,615
4073,east,610
4074,reach,903
4075,forward,677
4076,deep,894
4077,indeed,419
4078,ten,215
4079,reason,806
4080,weight,924
4081,another,875
4082,wish,296
4083,treatment,929
4084,arm,230
4085,party,322
4086,it,407
4087,increase,716
4088,never,394
4089,radio,686
4090,peace,793
4091,rise,180
4092,hope,9
4093,future,399
4094,half,667
4095,so,924
4096,coach,992
4097,place,983
4098,behind,359
4099,financial,619
4100,toward,803
4101,hotel,799
4102,week,631
4103,result,860
4104,our,916
4105,poor,228
4106,country,240
4107,situation,68
4108,begin,843
4109,everybody,627
4110,player,328
4111,weight,394
4112,relate,209
4113,require,728
4114,marriage,893
4115,dark,301
4116,should,99
4117,seven,445
4118,blue,5
4119,cut,828
4120,yeah,360
4121,cup,96
4122,medical,828
4123,model,418
4124,recognize,975
4125,character,157
4126,bag,115
4127,consider,547
4128,actually,810
4129,role,751
4130,plan,838
4131,hard,184
4132,room,772
4133,value,349
4134,day,148
4135,short,385
4136,before,448
4137,choice,334
4138,anyone,556
4139,wonder,893
4140,simply,654
4141,product,968
4142,half,718
4143,run,536
4144,though,997
4145,identify,284
4146,box,965
4147,difference,961
4148,heavy,214
4149,alone,199
4150,consider,163
4151,military,169
4152,field,994
4153,serve,551
4154,day,165
4155,position,988
4156,policy,992
4157,though,151
4158,method,123
4159,over,453
4160,hold,599
4161,nor,535
4162,find,134
4163,officer,442
4164,media,138
4165,whatever,871
4166,mind,342
4167,practice,622
4168,cell,813
4169,manager,751
4170,see,720
4171,TV,698
4172,best,325
4173,arm,609
4174,development,141
4175,condition,22
4176,prevent,368
4177,family,798
4178,step,179
4179,exist,232
4180,billion,241
4181,prepare,710
4182,continue,509
4183,member,607
4184,hundred,501
4185,them,36
4186,guy,945
4187,place,668
4188,add,92
4189,peace,137
4190,nature,546
4191,home,481
4192,simple,579
4193,attorney,147
4194,cost,215
4195,become,370
4196,local,726
4197,nice,142
4198,a,287
4199,cold,916
4200,positive,759
4201,commercial,357
4202,make,67
4203,provide,393
4204,performance,487
4205,voice,31
4206,city,542
4207,rule,473
4208,standard,909
4209,everything,202
4210,job,737
4211,concern,247
4212,camera,212
4213,management,706
4214,how,931
4215,quite,817
4216,old,6
4217,peace,740
4218,let,714
4219,fear,312
4220,need,44
4221,student,274
4222,into,840
4223,might,532
4224,why,194
4225,wife,74
4226,sometimes,817
4227,mind,109
4228,final,833
4229,candidate,823
4230,fight,790
4231,soon,878
4232,red,113
4233,somebody,888
4234,international,410
4235,leader,340
4236,exactly,108
4237,similar,457
4238,college,736
4239,what,953
4240,enjoy,591
4241,store,536
4242,place,728
4243,world,668
4244,laugh,495
4245,pressure,684
4246,break,288
4247,who,147
4248,onto,442
4249,know,381
4250,hear,664
4251,part,358
4252,itself,955
4253,provide,769
4254,note,393
4255,room,422
4256,clearly,447
4257,field,377
4258,realize,989
4259,less,563
4260,five,946
4261,reason,211
4262,law,201
4263,protect,67
4264,memory,149
4265,modern,244
4266,before,246
4267,east,22
4268,scene,247
4269,town,686
4270,himself,404
4271,mouth,468
4272,political,804
4273,interview,632
4274,will,452
4275,member,582
4276,evidence,98
4277,answer,56
4278,group,177
4279,standard,835
4280,outside,841
4281,position,839
4282,upon,540
4283,long,8
4284,election,46
4285,arrive,441
4286,movement,875
4287,in,805
4288,each,286
4289,attorney,426
4290,economic,136
4291,hard,881
4292,blood,242
4293,member,712
4294,add,791
4295,or,677
4296,stand,384
4297,they,928
4298,blue,425
4299,focus,798
4300,according,351
4301,candidate,600
4302,among,766
4303,benefit,49
4304,them,519
4305,item,466
4306,of,133
4307,arrive,706
4308,ahead,942
4309,professor,536
4310,later,373
4311,office,599
4312,sure,62
4313,smile,358
4314,none,121
4315,especially,862
4316,list,883
4317,machine,252
4318,night,651
