133566,366,998,natural,559
49000,780,754,shoulder,797
8471,80,871,main,383
38546,119,312,little,519
68032,967,416,marriage,375
123776,439,425,actually,634
99727,191,96,material,567
29378,50,291,check,906
61252,182,144,ground,833
36918,834,288,around,636
16104,693,528,newspaper,517
47337,641,980,red,586
91845,395,246,company,393
82700,733,15,ground,571
57814,729,896,cost,348
89103,709,603,stuff,843
133465,773,857,can,113
20907,537,502,I,72
85071,675,10,environment,941
111502,631,898,charge,461
145521,630,201,either,388
78203,294,438,newspaper,301
77895,686,434,civil,525
66424,250,617,modern,417
78336,925,147,now,563
97676,820,846,it,431
101491,419,790,air,569
65994,665,423,floor,32
32255,246,23,apply,822
25690,443,512,and,470
29582,588,123,whole,549
35132,857,942,better,94
61990,330,100,off,984
31948,910,649,space,394
143326,322,573,born,161
53422,110,277,drug,244
146316,346,607,statement,106
120317,469,136,state,136
87452,896,17,service,832
43701,633,100,see,677
91824,703,198,writer,588
124338,579,387,could,875
59280,299,120,when,336
109588,34,687,improve,436
107277,888,868,sort,164
64810,889,895,visit,113
130345,517,690,somebody,551
5902,916,261,edge,182
79352,920,139,magazine,555
120936,779,102,realize,751
31946,428,819,well,846
96125,734,926,but,170
109401,856,260,hotel,635
4476,894,697,body,574
95214,14,81,defense,285
37927,656,456,us,304
53764,239,115,add,505
147875,438,941,various,399
140668,500,46,field,107
105647,173,329,debate,204
38973,589,8,tend,957
87106,543,266,sound,437
37811,355,691,training,517
47177,718,777,unit,164
136470,225,689,machine,366
62579,373,490,language,306
149222,561,852,mind,775
101913,717,429,tend,585
122371,454,547,minute,711
115611,107,28,discover,738
97685,155,90,those,168
67601,662,717,travel,204
78303,98,333,television,541
36992,89,755,rich,298
21114,559,377,hard,931
116886,485,917,trip,83
117864,20,217,professional,301
131300,466,343,alone,711
4731,816,642,economic,452
10042,90,875,window,609
35616,94,596,week,169
62032,525,127,position,807
119952,4,35,picture,30
55856,307,111,prepare,855
29922,213,107,shoulder,977
73450,325,120,through,580
7305,590,873,sometimes,917
32925,137,339,school,110
82376,27,200,store,349
8603,903,194,conference,742
63880,34,245,land,253
17612,193,415,religious,847
38935,865,383,responsibility,372
49985,640,899,particularly,889
118607,227,253,try,769
34036,494,669,any,640
123557,358,161,must,849
42106,434,975,beat,823
65475,93,389,movie,141
47725,12,225,smile,602
59548,972,823,north,654
23733,680,729,television,46
81154,661,938,man,567
93510,595,483,level,1000
83554,698,491,sing,682
117246,1000,593,knowledge,302
133944,620,107,sell,881
54639,539,989,local,222
63705,967,712,themselves,299
128258,865,120,organization,482
89481,667,867,use,744
29964,16,227,audience,263
38747,661,999,eight,31
95075,196,743,forget,458
80381,914,783,year,908
85240,899,904,only,471
42818,439,713,close,55
38659,819,896,collection,568
126110,513,555,record,277
20937,94,56,recent,110
150335,257,92,section,894
1335,734,26,development,131
18331,542,912,use,706
82116,310,372,she,152
80547,307,402,program,994
134472,237,169,again,310
81500,158,70,product,363
145837,10,481,authority,180
44392,231,23,fill,556
102725,307,291,generation,778
4652,392,665,as,286
8826,369,742,have,842
76001,652,809,central,718
28613,791,764,enjoy,617
75737,860,755,middle,209
21519,277,580,throw,465
11144,210,131,point,923
31250,124,469,future,663
13177,554,50,late,649
79735,362,33,evening,59
97228,357,819,woman,216
7629,262,216,section,191
51971,493,214,leg,321
41399,182,546,trade,986
75051,270,680,population,829
139331,686,198,country,843
128324,717,263,morning,61
71738,774,880,though,541
43134,653,548,all,491
93442,424,222,star,464
11575,51,509,bed,167
62157,657,718,hit,753
125421,419,26,nation,301
106839,317,926,computer,802
32128,96,511,hundred,763
59994,392,47,Mrs,265
70843,667,944,player,623
115709,556,737,election,921
66697,463,82,time,427
97440,923,775,other,227
134853,698,738,eye,880
148902,11,441,speech,742
114873,583,733,eat,22
10887,606,588,through,364
62737,424,848,open,260
27041,567,476,five,608
144430,595,28,now,14
22281,526,181,whom,357
22019,307,752,world,220
36864,608,972,evening,222
5572,376,978,group,486
85297,749,682,teach,427
35037,826,248,daughter,702
20191,520,406,decide,35
88843,634,426,enjoy,915
53849,930,835,model,544
39544,68,837,rest,785
129228,410,284,inside,814
13089,123,70,list,944
114747,891,213,travel,103
37721,803,331,administration,553
143875,603,182,interest,917
79164,211,330,piece,846
127486,650,147,star,603
28319,347,927,beautiful,104
123664,402,740,magazine,858
97924,210,965,act,506
64856,463,662,while,509
123973,657,41,mean,749
109460,524,286,best,53
28815,535,104,large,953
146055,1,224,yet,162
16104,271,301,for,194
114665,199,123,drop,502
144813,767,307,science,550
85850,29,182,any,733
109294,778,326,share,550
142341,640,531,recent,754
137647,795,316,simply,929
95899,412,736,owner,705
18828,451,416,down,580
2987,120,639,option,327
16011,789,271,mean,59
86382,241,601,civil,131
22892,825,983,identify,219
43286,468,855,help,27
52575,85,961,tonight,736
90558,205,135,administration,475
22190,240,985,truth,71
123223,956,154,fly,376
111596,57,924,he,328
34095,857,33,account,482
47518,968,490,stop,240
127167,578,572,pay,791
37410,196,456,relationship,964
75691,883,309,environment,431
774,544,524,middle,611
143574,43,410,candidate,942
98353,961,496,water,419
139043,820,559,modern,385
10593,722,465,road,205
104146,389,50,event,65
149353,420,762,shoulder,444
69843,957,792,technology,123
39234,843,612,glass,427
110460,585,818,center,264
68440,632,135,public,89
145526,276,356,production,246
38317,486,36,simply,762
41481,885,781,religious,970
73940,808,310,notice,200
97656,386,481,subject,819
140342,447,484,type,504
70038,845,875,must,648
140880,246,388,TV,858
145449,558,789,whatever,568
131213,61,471,voice,837
25744,9,53,involve,758
95431,641,566,woman,744
62033,800,376,attention,708
82052,512,428,nearly,518
97300,271,520,true,649
56649,400,676,offer,384
17323,840,617,continue,944
1804,543,236,month,104
29122,4,48,rise,617
39757,655,390,probably,39
94880,946,49,marriage,599
75092,636,199,practice,574
94166,321,549,box,713
89396,652,744,various,471
87103,945,470,theory,309
32038,47,334,answer,790
5062,580,647,field,556
139749,489,291,magazine,252
104950,106,493,fight,46
122566,360,434,particular,44
117630,716,895,on,711
86299,718,65,single,430
9771,974,42,production,662
63517,317,143,can,930
117276,277,829,friend,885
4520,555,245,participant,368
62959,356,702,them,950
72670,510,159,how,52
13137,675,130,then,127
134807,493,622,development,812
20204,212,672,reason,19
75370,806,679,perhaps,781
133807,644,242,real,45
79213,213,636,audience,764
139913,742,35,difference,396
22642,79,845,up,409
10467,496,409,actually,433
81264,64,759,medical,896
19440,93,764,particular,21
123978,327,757,most,812
98920,49,853,over,981
4526,664,565,strategy,986
96537,227,589,soldier,234
108220,660,911,pass,11
47335,627,490,explain,594
18628,799,247,this,665
66906,333,180,increase,833
140549,342,472,read,847
144966,485,509,trip,599
101063,43,98,high,635
52300,337,354,he,539
83079,714,238,how,120
60313,161,372,sense,209
118422,848,388,per,349
144702,136,290,one,906
109672,310,961,community,114
79292,467,78,size,683
37318,674,905,father,172
55916,187,688,education,41
57202,847,420,involve,196
115819,658,570,parent,28
108377,477,4,nor,579
34549,465,220,available,695
95089,237,460,activity,269
50548,213,631,total,349
27965,249,205,hotel,145
141540,519,637,later,985
150066,652,575,whose,437
105388,636,747,person,673
7873,739,967,address,995
60016,117,259,window,902
124275,762,302,they,479
139641,838,626,middle,271
29674,293,679,explain,618
135434,215,495,six,580
74794,747,315,age,568
3156,119,135,statement,639
24372,625,363,game,565
21617,361,703,well,729
81086,151,551,job,341
138169,66,226,black,852
116027,853,263,seek,795
80955,937,228,education,825
46277,982,460,computer,456
117089,718,891,certainly,700
46032,649,13,wonder,698
45044,578,50,up,188
38695,333,695,collection,370
90561,647,539,area,794
29557,651,786,section,586
96167,774,134,south,819
108096,90,466,evidence,912
122124,373,61,modern,275
141537,160,452,floor,886
19059,598,28,keep,592
31631,48,122,increase,432
72635,503,8,president,540
150573,650,943,remain,307
91891,456,386,science,831
76737,871,567,notice,748
56786,797,231,chance,865
68401,965,693,our,289
39120,532,398,two,886
1692,134,401,project,267
108023,500,351,finish,526
134566,127,44,national,618
67985,331,331,matter,30
128175,674,596,every,969
114630,494,798,too,727
150033,430,345,happen,229
138974,267,676,manager,12
107627,152,23,sit,684
49328,496,549,another,542
58869,568,88,able,573
123460,200,585,left,707
20832,823,223,bag,783
81903,380,141,summer,378
100385,851,378,tough,37
5585,464,8,summer,958
85821,939,918,loss,599
83211,481,60,middle,612
57471,245,665,how,935
65475,606,965,alone,211
82489,555,84,provide,585
83189,422,26,present,162
105487,275,292,station,248
3745,783,435,budget,494
36814,678,863,old,722
84063,312,909,fast,619
146953,622,972,affect,116
36075,518,717,society,921
89341,941,431,mouth,297
42779,78,263,hotel,86
85359,876,108,case,192
76854,534,15,large,305
49442,359,718,much,239
70208,860,438,report,177
43269,730,626,become,628
6501,354,65,charge,565
21465,784,815,small,778
125183,102,505,front,799
109291,491,616,affect,475
112349,820,50,scene,317
103442,687,950,year,83
13023,683,970,green,980
37118,728,910,recently,848
130672,864,482,fish,355
112589,884,487,collection,692
137353,426,194,daughter,287
83523,246,576,culture,448
140141,333,26,two,271
53822,601,72,TV,560
35005,451,236,you,341
66695,96,290,investment,678
10566,9,647,material,22
28144,445,579,never,413
53087,929,936,area,240
82138,235,790,play,749
96429,384,43,cultural,964
104746,25,875,development,277
96137,261,232,thousand,72
127035,960,569,major,576
39280,721,186,teacher,470
67614,767,961,animal,752
147009,483,933,stage,760
44081,392,713,ahead,990
77508,306,526,modern,230
10856,75,125,end,452
84073,892,118,social,31
1023,449,301,late,634
60613,61,338,easy,458
117941,143,857,ago,994
23845,33,842,he,277
28836,208,27,page,158
1953,604,710,so,237
148581,46,884,military,610
149182,343,530,standard,133
59003,51,643,environment,245
123461,763,409,get,976
145934,380,406,myself,409
29899,242,17,relate,770
99542,325,841,end,916
134195,286,117,small,357
118469,186,672,say,215
39421,719,941,rule,934
99441,56,722,level,630
107152,523,153,six,202
48882,881,489,red,842
89433,371,799,fire,377
50255,457,942,music,559
56522,929,913,article,413
112046,492,172,difference,18
3666,810,213,wait,405
112289,316,952,better,991
77865,459,525,father,954
70424,630,720,player,232
79144,37,982,draw,492
132699,20,912,each,293
40609,858,247,American,21
74178,26,231,teach,860
3865,139,314,enter,590
22611,573,430,response,756
129814,422,893,open,410
81933,758,662,again,54
65163,124,493,picture,650
89521,671,135,go,834
91183,851,850,live,712
16273,823,434,very,415
151376,791,88,upon,985
38001,552,462,serve,116
112767,135,789,win,58
48565,496,954,before,711
67029,671,565,several,540
36348,243,128,believe,364
78070,926,633,west,824
141638,640,186,sound,920
25450,696,891,later,901
104633,360,999,threat,143
141110,773,146,military,237
98515,971,439,no,562
86761,90,32,right,168
146637,212,389,sort,986
68504,174,428,accept,723
71860,446,856,suffer,762
81574,281,279,house,230
81614,179,226,or,237
125893,217,443,market,910
18928,193,152,arrive,380
35779,865,99,thought,615
138667,68,767,room,663
80986,981,542,professional,356
74168,184,684,house,456
35400,357,514,recently,551
139147,389,268,attack,341
64600,886,781,station,337
138638,204,462,environment,691
114191,221,11,theory,791
44697,250,679,writer,390
86203,980,466,fund,372
19555,226,493,crime,185
44912,772,129,together,593
12629,23,672,test,522
43115,651,738,material,797
110260,719,298,yard,540
12299,914,348,law,906
64075,748,835,friend,3
146597,983,147,whatever,941
11506,509,824,speech,78
126228,864,381,term,802
79014,284,982,environmental,711
114354,643,990,since,181
84931,7,954,although,750
72014,790,47,front,741
147169,985,25,she,815
128642,939,670,leave,814
3284,638,446,Mrs,460
134822,798,638,act,189
53019,613,261,week,721
95401,953,731,station,9
10763,122,425,story,621
22118,724,960,manager,463
26989,961,539,both,235
40515,536,421,member,502
68695,526,90,score,938
2404,377,454,expect,203
25511,505,586,far,42
49462,95,219,water,993
97766,530,210,continue,964
86977,958,359,answer,831
142050,559,51,more,118
103607,1,101,apply,407
59025,368,735,miss,951
40328,641,804,out,484
119082,621,646,but,418
31195,918,193,you,507
90769,806,300,whatever,154
96468,913,879,medical,145
90857,447,931,range,725
4932,533,231,other,135
25816,889,572,card,7
97955,972,534,space,75
147579,69,412,stop,691
20978,553,914,call,496
53697,447,270,instead,28
115350,375,270,door,615
142095,174,501,myself,222
84458,59,731,if,440
22783,993,816,middle,237
134708,180,945,before,450
100710,465,481,radio,513
53323,279,330,father,476
150374,231,444,budget,764
39848,89,125,visit,67
68442,853,712,near,774
44994,661,972,pattern,118
130958,944,206,somebody,231
56045,942,955,grow,826
116741,306,147,total,242
40620,563,868,particular,18
31245,235,916,industry,539
66060,228,687,unit,829
129454,64,818,grow,641
1354,101,151,leader,384
17755,216,153,contain,647
6456,676,28,option,116
77144,283,243,inside,627
110953,987,904,account,402
129312,893,349,need,276
117046,598,344,information,31
97430,572,503,within,576
44238,482,551,rest,864
82548,182,475,threat,953
22582,543,682,bring,204
50062,445,152,imagine,712
96683,939,716,hard,897
133355,489,446,mention,816
54572,843,855,great,786
145393,144,311,know,819
28504,783,886,role,816
66821,555,10,anything,573
64516,452,393,claim,633
9099,129,917,away,794
96369,28,253,nearly,192
42913,854,77,finish,46
78137,697,70,store,258
129634,241,463,stock,348
119294,929,38,market,934
54251,233,163,mouth,227
71584,452,668,use,362
140946,970,358,free,855
22853,263,647,art,544
97437,976,93,network,263
69422,509,529,school,641
99572,166,9,explain,916
55309,584,422,share,80
92035,850,568,program,567
112435,26,693,new,705
103108,898,874,red,50
149032,106,957,character,259
132280,76,712,religious,888
88257,176,870,stay,508
132478,996,378,fight,10
143490,557,720,hundred,81
4241,749,474,fall,855
95954,688,36,window,620
97905,281,110,human,869
41690,636,782,sing,192
148926,734,441,concern,690
8423,646,848,energy,529
89567,895,523,why,219
117581,740,257,lawyer,560
4766,292,55,specific,744
29431,122,534,live,533
14703,756,750,everybody,553
9827,264,223,news,982
12643,311,728,image,64
88576,770,668,city,934
142494,978,568,sort,769
111209,464,787,idea,719
46489,678,30,them,581
34937,466,646,player,45
140445,944,981,read,537
120693,200,688,bit,865
35771,675,789,remain,777
29875,485,602,project,17
110805,243,132,three,671
45910,436,792,and,941
52029,860,953,administration,289
11144,831,148,option,271
49108,19,31,education,768
22672,390,747,mind,949
61358,760,474,opportunity,509
137180,288,399,mother,800
4804,320,664,investment,694
120967,789,363,investment,746
45629,829,650,side,628
112505,735,202,work,803
116317,349,597,each,880
72777,953,880,police,232
138345,983,436,why,310
69127,650,244,firm,605
151110,740,376,physical,975
84699,462,577,find,423
105641,511,643,carry,926
20603,251,297,difficult,533
132149,574,26,maybe,702
94103,880,719,I,147
130136,939,590,market,938
84942,910,818,buy,788
6702,705,146,everybody,273
18656,188,681,born,954
5690,830,634,hold,836
78486,23,691,may,753
92483,851,275,some,950
5870,170,723,letter,841
126656,585,322,decide,439
27642,937,490,step,362
99617,769,316,line,12
60476,325,149,reduce,108
111853,394,289,soon,938
7506,446,665,democratic,149
124047,234,623,main,585
13412,67,778,rich,158
84350,984,337,whole,16
147201,285,867,order,798
120067,94,231,since,477
33838,812,547,off,632
64014,848,398,trade,416
67403,383,773,get,547
86773,515,265,fish,994
12346,845,475,capital,182
1893,869,149,boy,856
144602,514,260,analysis,785
114391,265,775,coach,60
30180,325,883,machine,587
16749,610,389,country,174
52850,97,1,develop,737
144038,322,254,each,580
107551,287,200,ground,971
122360,14,675,head,122
138482,535,498,single,810
1150,608,178,lawyer,87
145813,805,628,cover,992
131081,548,133,successful,28
35977,297,916,six,769
83298,883,119,mission,573
126344,353,44,drug,841
8353,735,612,bar,43
123301,516,344,practice,806
137826,486,122,scientist,379
116049,316,394,difference,961
127081,639,534,real,468
30137,960,339,former,30
128178,350,239,deep,108
36753,648,749,four,461
146457,584,732,study,984
121684,577,408,establish,36
113480,934,50,interest,359
28370,621,145,for,433
25901,468,470,south,125
133366,376,786,market,332
74070,804,806,rather,31
121537,899,179,discuss,271
1807,721,68,different,172
123131,439,145,vote,934
6277,850,454,four,122
68508,408,85,rise,491
19648,158,873,tell,9
24942,809,127,prevent,854
33323,977,580,politics,789
26438,222,866,the,642
21139,704,195,allow,456
83823,348,56,discussion,168
13470,678,337,eight,855
89625,510,23,television,797
101391,158,626,current,420
8645,664,514,wide,800
79372,785,4,support,923
104021,128,918,happen,135
130759,868,296,follow,367
97815,380,76,gun,331
108423,131,640,later,531
135818,999,22,subject,953
141739,56,536,feel,817
68180,359,282,smile,148
109855,618,748,church,851
39332,869,920,number,136
86479,765,381,son,200
122088,533,414,meeting,332
23465,964,313,word,98
71047,714,880,institution,256
36912,998,487,reveal,289
114742,265,394,card,541
40119,181,142,government,371
25880,339,688,north,721
98873,486,179,main,395
51511,818,71,Republican,621
137865,249,631,religious,941
137844,169,361,purpose,588
83253,672,845,away,911
12287,525,616,adult,729
62248,94,994,provide,113
142329,629,966,impact,816
51101,901,348,within,171
71966,19,980,one,162
27003,329,939,environmental,739
125824,785,320,agency,997
61879,455,626,foot,307
122205,405,946,reveal,806
145165,708,634,pay,470
77542,930,942,seek,485
38662,525,111,language,211
143320,976,145,both,726
142612,608,993,media,735
758,14,738,plan,983
75794,255,292,try,511
29111,847,220,form,192
141482,194,179,main,78
138573,129,435,four,499
20768,817,857,economy,278
44075,100,351,off,634
60713,280,961,close,892
76972,931,56,themselves,490
140916,612,665,for,955
49888,917,668,morning,639
109097,57,965,cut,447
26874,460,524,stage,858
69329,567,5,worry,754
40235,788,400,notice,151
130971,529,708,develop,817
114095,291,824,later,43
39543,887,134,hope,872
72434,623,585,defense,441
20375,255,481,challenge,713
73271,184,371,yes,486
6292,995,760,attention,632
122556,240,933,security,328
106663,129,445,voice,277
53063,553,393,site,543
147466,870,468,arm,98
7058,81,787,above,305
42835,310,86,oil,984
24666,284,802,water,780
848,957,515,high,113
113280,115,396,worry,188
41429,378,114,some,827
51579,509,288,dog,329
87494,186,91,author,601
58193,516,828,worker,545
19671,538,80,for,186
75734,335,641,third,277
142054,948,519,size,467
68321,164,654,certain,625
149001,405,44,man,887
132875,368,975,than,850
114125,274,508,find,93
103588,324,325,they,47
116880,635,716,outside,928
55553,154,996,total,698
4907,20,266,finally,31
144331,171,874,model,657
7236,380,335,control,651
93446,246,641,give,951
44212,256,226,stop,246
80400,406,654,behavior,185
54199,211,566,attack,427
121043,657,532,product,212
65851,12,970,against,688
28445,370,15,hand,834
64251,529,646,lead,441
105507,83,294,point,424
26710,420,647,light,249
147753,62,781,care,123
103118,760,477,painting,910
34147,257,110,on,91
87378,575,682,computer,141
118912,378,210,run,205
75872,302,471,organization,74
108761,882,707,page,945
97864,270,95,not,826
37632,146,996,top,640
75320,6,444,box,536
31677,925,80,animal,647
46048,215,152,operation,23
110015,556,327,agreement,973
54590,320,588,will,71
77755,396,571,mission,708
127814,219,958,several,500
70752,394,757,sort,381
67551,194,607,door,384
106262,708,487,effort,677
145025,463,351,city,762
20701,200,591,believe,142
1448,501,888,vote,916
101316,423,985,seem,255
77373,525,956,since,804
86009,226,161,area,506
142297,890,230,four,189
110264,171,914,coach,319
127374,566,194,herself,6
138405,841,371,event,332
61979,353,345,anyone,960
30930,726,693,stuff,411
142821,206,34,change,293
32227,3,158,suffer,644
91778,73,430,past,391
17759,834,949,ball,704
11042,807,450,especially,433
36388,651,178,know,292
58065,276,508,official,278
38732,17,37,easy,809
120296,942,161,option,362
11519,801,674,modern,544
30436,335,640,give,794
111890,211,783,strategy,783
68944,573,400,choice,358
80990,652,554,consider,951
360,318,197,some,998
120713,583,595,course,800
1321,435,408,life,813
25241,771,86,civil,392
18895,762,282,quickly,315
135150,450,252,least,112
17940,551,938,final,200
87664,621,150,work,473
66166,33,958,choose,391
79914,181,813,risk,50
39161,788,834,phone,377
148728,530,726,heavy,974
145523,348,832,little,610
140339,988,185,thought,515
53293,801,271,speak,835
34321,293,456,move,561
70739,501,851,discussion,137
148922,350,799,as,402
83553,616,220,new,111
136564,399,468,prevent,786
88768,571,871,consider,201
33092,403,106,commercial,931
136804,530,280,together,775
33676,709,391,response,749
146284,495,848,after,230
85900,374,229,fish,998
95260,214,228,reach,914
33799,541,207,garden,989
4116,775,456,step,843
65454,795,119,wear,36
16155,993,551,contain,961
49161,671,903,environmental,752
75120,81,620,ready,191
138157,560,579,smile,683
60904,516,130,long,881
132619,336,69,Democrat,682
144754,670,767,significant,630
76139,412,748,natural,257
40070,18,12,feel,85
110868,124,341,why,499
96256,861,312,hope,354
22195,52,785,per,413
35656,241,95,sound,84
64321,656,193,you,725
125300,458,386,state,895
108308,276,496,focus,972
17361,330,659,quite,457
118828,6,119,offer,694
112082,367,511,nor,693
149228,449,153,human,129
15325,104,214,billion,375
126201,964,684,next,951
67571,665,33,kid,80
87252,64,1,man,101
8950,294,466,wife,973
126008,65,253,nature,745
87844,418,32,service,359
98612,402,824,others,475
148048,67,749,clear,386
6635,648,46,modern,563
94268,628,61,claim,227
29132,112,174,large,189
48054,811,486,phone,67
122703,108,346,rather,384
32110,611,850,share,707
86955,882,275,group,92
150369,837,80,leave,178
60781,52,704,strategy,178
81050,762,77,glass,919
62112,282,945,machine,305
104319,68,523,yes,191
78460,232,670,beyond,576
33734,695,6,agreement,692
89929,908,134,hair,871
93468,542,753,article,598
68983,206,464,them,201
21450,97,726,fund,831
143874,749,543,throw,817
7177,515,97,research,100
122105,192,916,indicate,272
25373,338,197,station,984
61708,55,742,attorney,383
699,538,950,southern,546
18734,991,713,involve,904
80307,233,125,care,68
35422,158,784,hour,811
89248,194,595,campaign,536
8680,798,279,build,983
22805,238,883,meet,230
16327,179,902,green,477
144115,254,101,soldier,653
70360,927,684,Congress,990
87928,916,152,upon,693
12275,525,966,leg,271
53435,277,276,paper,34
95572,974,592,election,673
39008,405,90,provide,991
151361,402,381,station,963
24980,771,44,too,127
77523,448,506,development,130
13312,139,629,half,137
81596,389,797,interesting,606
33432,215,418,as,227
26150,275,589,tonight,688
111727,867,981,democratic,456
15654,731,387,sound,187
134037,259,484,this,625
43311,818,820,big,310
43191,73,412,civil,508
76518,655,186,whether,322
77755,240,838,wear,303
127180,318,721,experience,680
31920,468,296,early,517
59204,515,732,recently,198
96641,99,996,full,211
109519,705,409,fact,227
75835,673,651,page,722
16754,920,857,possible,454
20543,183,475,without,852
113725,100,479,project,77
113006,658,723,much,328
106532,257,816,least,109
123823,531,380,put,13
31317,36,503,cold,394
77612,470,943,task,425
70647,75,758,that,995
123632,799,944,ready,565
54100,303,11,thousand,508
123496,520,537,field,397
410,12,872,pay,993
37556,360,925,report,627
150028,511,434,usually,138
6711,35,741,until,36
116167,718,254,process,606
68752,253,723,particular,287
99989,778,498,class,991
150695,670,571,series,176
58530,612,578,citizen,14
31532,435,832,much,89
101024,758,324,new,251
63962,666,507,prepare,207
28826,502,811,list,556
17687,38,598,side,512
49871,164,186,bar,678
41729,773,49,upon,759
107970,239,497,hand,994
100728,223,764,full,837
104780,192,645,plant,567
41365,344,752,any,389
76293,11,254,election,80
64701,116,519,discussion,328
60203,756,450,politics,968
1047,276,436,hundred,222
46317,457,95,important,895
40531,53,786,others,981
127940,144,518,edge,707
81225,979,727,local,250
51067,373,693,stay,129
2588,263,917,bit,906
119623,312,861,apply,257
140656,457,804,year,186
83,368,617,represent,110
116850,382,74,score,588
110622,330,575,day,377
7438,71,829,rest,321
97087,527,74,form,655
77073,121,434,maybe,919
126838,40,23,use,172
137260,560,471,discuss,499
101561,480,517,exactly,169
27958,241,591,western,563
21479,284,22,goal,311
27810,397,127,industry,530
63299,520,323,him,455
28069,725,839,action,398
19170,872,948,term,198
55636,28,392,play,345
62182,379,247,never,823
25725,335,950,beautiful,216
42130,875,665,man,104
126195,151,967,which,88
103480,905,993,paper,338
135057,764,865,important,973
68761,207,78,service,802
134857,338,80,hold,754
8192,1,904,relate,246
17708,600,250,get,76
130271,944,364,simple,694
96691,546,517,body,612
20420,195,158,anything,698
99167,798,387,artist,10
84704,126,245,maintain,639
120177,304,407,statement,91
130281,248,792,significant,432
110364,691,173,outside,756
27002,17,668,everyone,661
23685,75,675,free,900
88551,204,928,artist,451
136393,205,988,tend,360
54856,902,977,notice,25
150763,831,495,art,475
112573,848,654,small,211
30431,680,96,ready,940
134044,587,435,conference,700
29991,111,249,southern,455
28065,637,479,send,734
19978,546,722,or,163
135352,165,700,lay,83
73206,296,220,door,288
44234,897,187,born,596
103981,351,863,dog,61
72912,160,694,my,513
63712,303,335,west,58
43469,77,307,concern,86
111106,275,433,impact,759
38922,71,627,seem,525
148491,309,969,cold,134
75231,201,789,ever,969
6032,208,378,bill,370
19458,120,560,record,116
143774,124,759,hear,619
135949,548,153,tonight,599
129080,533,757,according,595
84164,161,964,painting,670
43142,176,689,similar,717
136786,800,691,address,15
100372,592,569,say,801
77584,816,938,remain,79
67601,103,237,improve,992
109166,363,387,coach,849
81722,15,542,concern,741
18165,433,223,my,985
125523,711,88,the,479
82866,191,724,gun,525
137909,115,843,themselves,432
135605,964,420,very,316
39237,676,994,newspaper,248
46509,807,814,history,55
122539,313,34,decision,643
59108,834,745,country,384
42753,360,487,without,406
93180,904,231,serve,923
37824,571,535,space,774
62829,403,19,agency,83
28150,587,837,their,952
124925,714,988,mission,454
38942,62,875,say,918
27322,428,136,face,281
62463,860,848,must,18
39514,95,889,industry,855
23238,40,599,contain,114
124316,924,701,rich,273
77711,661,993,same,98
116577,958,886,brother,873
107750,187,798,space,738
59106,46,685,attention,432
114162,554,177,pass,240
122408,452,308,support,225
121483,685,280,president,170
110812,964,307,attorney,370
16986,919,554,compare,73
9924,651,961,involve,462
85908,493,290,meeting,300
13311,522,76,necessary,636
17785,817,92,financial,776
25642,874,656,idea,215
37518,629,665,artist,107
60419,504,136,in,311
87538,351,34,never,275
16963,229,509,cell,489
28531,969,351,relationship,689
93207,764,707,near,1000
85262,899,8,specific,760
12239,495,849,relate,409
99674,887,990,local,440
85806,16,728,admit,634
32551,378,187,floor,516
37538,310,244,dark,594
31045,211,278,work,890
115468,743,596,suggest,881
118000,500,771,moment,754
22539,956,460,suddenly,85
41818,373,240,experience,795
140278,352,289,seat,92
102616,1000,16,method,121
101605,563,50,room,284
27836,651,50,skill,593
103893,845,520,whatever,993
77385,619,184,unit,349
119990,11,872,than,586
98108,821,271,answer,779
102646,688,307,population,819
30263,352,947,though,490
85678,278,603,must,481
34414,132,960,dinner,625
146193,352,495,three,36
129235,20,330,measure,121
81359,357,664,decision,528
41294,923,43,each,50
147134,451,413,oil,705
24531,357,486,bar,253
42080,247,657,own,148
84720,362,929,whom,515
125237,644,799,organization,89
128616,894,86,at,45
134075,272,556,choice,882
121147,220,173,national,642
107909,470,772,whether,786
55897,430,602,himself,20
60363,332,519,above,369
98540,861,48,area,725
79082,9,498,daughter,825
78173,398,776,information,779
22585,981,511,chance,92
50500,71,637,suddenly,317
78703,348,478,throw,822
58723,710,967,tend,138
59415,851,552,effort,95
77534,46,624,describe,184
144466,117,526,adult,935
76955,243,585,focus,559
11926,838,909,doctor,746
51563,778,785,drug,734
143786,632,913,skill,262
76128,916,7,decide,446
10167,471,810,nothing,298
53846,895,290,media,248
98406,139,183,I,709
61785,966,552,which,290
134458,857,172,several,919
106974,521,74,bit,565
23980,211,893,they,422
33804,607,69,wish,333
10818,348,247,clearly,451
151396,934,615,theory,832
69174,447,557,really,174
110302,573,832,face,720
83469,265,792,ability,586
57918,595,940,bit,717
18220,567,122,particular,684
95559,383,545,end,325
49896,134,812,why,37
15541,66,197,enough,286
43790,691,900,career,263
114822,378,549,customer,43
29558,229,840,future,289
111071,974,544,stop,222
32974,334,114,table,887
142874,577,975,room,293
121796,91,251,especially,122
68392,937,329,describe,606
102127,217,372,whole,877
56168,486,498,two,932
95196,596,703,tonight,404
81726,552,94,relate,951
49,359,774,statement,493
44658,813,790,gas,705
15910,805,271,also,625
52063,624,373,college,153
9108,727,34,tell,298
32580,938,714,together,2
72110,207,860,lot,414
18753,442,435,sign,263
9126,529,980,American,553
117161,512,523,quality,475
44922,618,389,within,910
