6279,staff,result,39,670,757,"{fight,guy,political}",standard,698,null
6280,middle,trouble,529,569,576,"{allow,never,growth}",sense,103,null
6281,the,magazine,5,527,910,{half},better,821,null
6282,ten,administration,404,308,434,"{this,born,nation}",finish,282,null
6283,control,always,278,952,709,{ever},trial,47,null
6284,son,family,84,464,496,"{method,station}",significant,582,null
6285,chair,appear,986,645,562,"{statement,husband,keep,paper,understand}",most,447,null
6286,themselves,approach,841,822,401,"{successful,program,center,cut,must,or}",owner,299,null
6287,police,last,788,560,512,"{prevent,act}",culture,651,null
6288,become,very,812,125,774,"{modern,perform,community}",personal,853,null
6289,easy,have,706,116,173,"{now,difference,so,home,Democrat,simple}",adult,278,null
6290,street,trial,151,178,731,"{decide,whether,staff}",across,515,null
6291,school,already,73,618,646,"{professional,writer,degree,listen,information,consumer}",tax,440,null
6292,rise,again,996,68,519,"{huge,center,bring,professor,very}",bank,650,null
6293,happen,hit,25,264,169,"{claim,investment}",include,63,null
6294,believe,success,384,74,222,"{without,those}",forget,275,null
6295,second,ever,333,24,678,"{wide,stand}",image,634,null
6296,stay,serious,573,41,66,"{wall,of,skill,rule,road}",their,64,null
6297,mention,himself,812,293,222,"{occur,amount}",knowledge,382,null
6298,take,fly,714,936,608,"{finish,half,every,fire,they}",sure,934,null
6299,might,nearly,893,250,957,"{question,avoid,magazine,official}",wish,203,null
6300,card,teach,929,692,454,{appear},very,51,null
6301,main,someone,51,674,420,"{event,cup,often,quite,attention,fly}",seven,127,null
6302,difficult,media,501,718,175,"{worry,reflect,skin,what,reason,general}",our,852,null
6303,onto,culture,892,633,531,"{red,gas,work,decide}",certain,506,null
6304,drop,within,827,339,473,"{friend,coach}",enjoy,532,null
6305,suddenly,order,124,447,94,"{source,year}",positive,582,null
6306,report,very,931,337,410,"{during,plan,manage,kind}",shoulder,201,null
6307,attack,check,867,546,78,"{check,court,thousand,home,recent,list}",serious,123,null
6308,though,if,318,544,516,"{with,increase,Mr,we,very,beautiful}",determine,892,null
6309,country,group,450,262,796,"{thing,majority,sometimes,community}",heavy,647,null
6310,region,few,81,725,195,{live},particular,364,null
6311,central,us,985,927,807,{share},walk,648,null
6312,father,should,386,365,657,{economic},talk,532,null
6313,million,federal,971,970,688,"{fly,gas,after}",apply,884,null
6314,recognize,traditional,947,501,682,{computer},put,429,null
6315,win,happen,248,857,13,"{total,environment,quality,town,thousand,white}",make,861,null
6316,item,sit,738,564,773,"{according,night,direction,up}",class,645,null
6317,executive,allow,270,835,249,"{door,able,care}",middle,686,null
6318,cup,generation,238,867,525,"{whole,guess,arrive,admit}",party,72,null
6319,gas,evening,951,28,329,"{never,eye,when,bed}",happy,642,null
6320,avoid,experience,979,496,495,"{property,maybe}",fill,429,null
6321,tree,special,851,664,552,"{west,through}",summer,217,null
6322,feel,bar,568,618,878,"{parent,money,expect}",hand,825,null
6323,hundred,middle,574,459,172,"{answer,open,country}",member,178,null
6324,scene,season,325,687,944,"{return,will,bill,firm,history,traditional}",budget,392,null
6325,month,third,299,354,137,"{nor,case,development,some,boy,hotel}",war,114,null
6326,change,dark,85,44,73,"{something,surface,soldier,follow,number}",crime,114,null
6327,allow,development,465,402,358,"{past,economy,executive,investment}",choice,620,null
6328,under,director,864,196,80,{discover},home,453,null
6329,four,official,748,475,902,{receive},before,910,null
6330,bill,take,729,95,520,"{college,hair,mean,history,performance,Democrat}",might,37,null
6331,approach,artist,580,307,586,"{resource,reduce}",provide,920,null
6332,age,all,402,374,498,"{late,let,discuss,become,actually}",Democrat,742,null
6333,explain,moment,771,974,707,"{put,night,kind}",store,719,null
6334,ability,which,767,433,385,{church},particularly,349,null
6335,material,future,273,132,297,"{buy,short,stay,military,sea}",medical,957,null
6336,try,pull,805,496,747,"{him,minute,investment}",too,54,null
6337,tough,spring,811,599,89,{support},positive,778,null
6338,easy,across,642,965,396,"{expert,yourself,avoid}",because,326,null
6339,open,parent,205,745,206,"{large,first}",current,666,null
6340,wait,protect,46,176,732,"{wide,gun,similar,past,reduce,music}",during,71,null
6341,improve,part,123,5,742,"{ten,likely,game}",program,235,null
6342,end,shake,423,551,544,"{mention,hope}",customer,444,null
6343,apply,remember,488,610,117,"{reveal,apply,board}",four,712,null
6344,issue,product,763,350,530,"{history,place,lot,protect}",TV,308,null
6345,staff,more,576,631,615,"{show,interest,health,test,check,capital}",now,201,null
6346,vote,man,394,163,70,"{building,arrive}",thought,276,null
6347,consider,close,982,4,343,"{moment,economy,front,rise}",may,353,null
6348,bit,sort,454,321,631,"{full,husband,radio}",try,708,null
6349,assume,subject,402,913,608,"{politics,effort,hard,pick,stay,response}",like,228,null
6350,law,national,334,625,96,"{hold,kind,new,political}",hold,686,null
6351,may,despite,472,227,541,"{particular,true}",fish,301,null
6352,past,participant,735,76,593,"{themselves,culture,born,official,serious,central}",prove,877,null
6353,begin,level,376,988,684,"{number,third,class,fact}",month,181,null
6354,recognize,good,341,833,602,"{space,relationship,usually,difference,present,ask}",hope,600,null
6355,administration,hit,613,893,885,"{and,pay,indicate,several,machine}",cell,198,null
6356,force,budget,438,894,437,{material},him,963,null
6357,simply,middle,523,647,410,"{magazine,large}",second,464,null
6358,her,take,809,988,385,"{market,little,moment,third,fly}",measure,867,null
6359,concern,every,632,913,163,{southern},through,57,null
6360,then,free,11,331,597,{go},agency,364,null
6361,realize,wonder,638,960,954,"{reality,table,yet,claim}",item,201,null
6362,indeed,industry,635,716,377,"{year,experience,without,Mrs}",line,310,null
6363,case,require,87,280,81,"{computer,long,door,writer}",hospital,707,null
6364,single,agency,777,549,182,"{north,lead,rock,next,reveal,system}",heart,437,null
6365,cup,southern,79,29,461,{guy},address,857,null
6366,develop,hope,862,379,792,"{Mrs,though,coach,pattern}",really,481,null
6367,positive,traditional,554,33,197,{think},follow,810,null
6368,kitchen,theory,215,228,950,"{white,age,service,state,debate,last}",dark,805,null
6369,suffer,force,269,540,93,"{morning,exactly}",interesting,570,null
6370,security,thus,334,526,163,{organization},building,556,null
6371,television,vote,993,667,684,{discover},add,390,null
6372,within,shake,938,774,99,"{out,figure,whom}",chair,636,null
6373,clearly,change,761,437,102,"{into,thought}",name,582,null
6374,trial,team,453,637,212,"{present,car,by,should}",thing,877,null
6375,order,arm,568,314,352,"{PM,the,coach}",among,356,null
6376,magazine,tax,264,937,6,"{sea,again,speak,data,whether,quality}",individual,324,null
6377,blood,week,648,611,288,"{soon,everything}",impact,502,null
6378,lay,nation,784,913,877,"{growth,standard,surface}",age,793,null
6379,structure,fall,685,885,774,"{offer,fear}",use,984,null
6380,last,discuss,855,899,88,"{executive,agency,him}",usually,380,null
6381,return,position,541,352,205,"{guy,partner,follow,involve,down,serious}",dog,410,null
6382,year,rest,972,756,904,"{that,morning,garden,under}",film,861,null
6383,physical,step,847,938,251,"{to,how}",under,605,null
6384,money,foot,63,845,402,"{central,put,forget}",accept,464,null
6385,sit,road,769,732,997,{expert},bar,409,null
6386,thus,once,933,399,792,{there},war,197,null
6387,challenge,theory,875,650,637,"{democratic,clearly,particularly,sell,include,executive}",western,603,null
6388,size,choice,727,869,505,"{act,instead,writer,movement,baby,group}",even,887,null
6389,outside,professional,379,691,926,"{relate,knowledge,research,store,western}",tree,568,null
6390,stop,job,712,512,753,"{arm,news,box,suddenly,modern,rate}",stand,734,null
6391,ago,live,659,954,252,"{newspaper,treatment,trouble,fast,hotel,nearly}",yeah,672,null
6392,election,when,677,83,492,"{writer,forget,cut,close,able,course}",serve,152,null
6393,plant,commercial,411,525,731,"{service,truth,west}",expect,952,null
6394,college,maybe,978,882,176,{care},capital,551,null
6395,cultural,art,31,38,803,"{parent,world,finally,race,look,often}",several,294,null
6396,task,beautiful,773,655,408,"{benefit,event,evening}",rich,722,null
6397,effect,vote,584,136,435,"{billion,range,also,total,mean,respond}",mouth,283,null
6398,such,bill,393,752,435,"{opportunity,day,particularly,plant,appear}",water,371,null
6399,trouble,carry,949,314,623,"{people,stop,with,model}",attorney,318,null
6400,give,ability,815,896,238,"{region,strong,her,husband}",improve,835,null
6401,series,miss,644,310,519,"{usually,back,strong,surface,even,whether}",body,578,null
6402,back,nice,921,652,300,"{plan,laugh,size,every}",step,830,null
6403,town,understand,4,377,942,"{area,amount,myself,after,set}",week,220,null
6404,development,indicate,323,578,974,"{study,read,movement}",kitchen,769,null
6405,whole,sister,636,436,691,"{college,ahead,rather,five,plan}",believe,388,null
6406,water,audience,56,922,919,"{politics,special,usually,dream,table}",world,292,null
6407,four,perhaps,698,179,405,{mouth},hair,909,null
6408,early,certainly,21,423,919,{color},defense,317,null
6409,past,court,745,309,420,"{growth,lose,say,media}",fill,45,null
6410,miss,letter,358,141,752,"{book,factor}",risk,25,null
6411,receive,charge,917,710,759,"{keep,their,one,down,degree}",officer,34,null
6412,arm,central,20,202,25,"{recent,character,thought}",during,120,null
6413,later,else,921,883,309,"{seem,respond,test,type,effort,safe}",seek,969,null
6414,character,project,678,695,935,"{conference,help,street,son,project}",whom,501,null
6415,two,lawyer,851,3,613,"{simply,account}",phone,618,null
6416,mouth,never,447,670,476,"{order,home}",plan,768,null
6417,almost,tonight,110,858,436,"{west,party,candidate,reason,town,place}",cut,834,null
6418,discuss,play,453,246,479,"{life,shoulder,hair}",thousand,300,null
6419,start,respond,867,870,586,"{effort,far,example,maintain,play,full}",explain,278,null
6420,short,color,603,568,300,{rate},practice,188,null
6421,between,dream,799,266,716,"{network,difficult,worker,receive,tend}",choice,583,null
6422,report,chair,527,797,960,{out},significant,323,null
6423,fill,organization,915,296,175,"{table,stop}",million,533,null
6424,yourself,growth,121,148,671,"{someone,take,time,computer,conference}",with,821,null
6425,similar,executive,891,476,462,"{me,ground,oil,director}",suffer,558,null
6426,very,good,576,710,810,"{since,development,develop}",air,262,null
6427,challenge,total,865,92,424,"{economy,professional,raise}",water,309,null
6428,face,game,70,408,236,"{new,image,discover,operation}",collection,255,null
6429,figure,Mrs,339,784,212,"{particular,unit,serve,identify}",opportunity,832,null
6430,give,the,633,651,921,"{PM,local,beat,against,include,per}",left,293,null
6431,difficult,way,984,911,513,"{provide,physical,mention,recognize,song,stock}",performance,196,null
6432,describe,finally,96,480,986,"{throughout,most,set}",structure,361,null
6433,show,another,273,470,606,"{where,second}",research,21,null
6434,raise,though,899,133,435,"{list,it,discussion,health}",our,913,null
6435,tonight,involve,417,921,824,{democratic},similar,408,null
6436,five,lay,161,143,351,"{cultural,minute}",government,496,null
6437,company,middle,93,932,320,"{television,agree,at}",according,582,null
6438,few,fill,245,382,729,"{economy,management}",cost,144,null
6439,threat,hand,933,167,830,"{assume,sense,federal,night,these,always}",always,350,null
6440,right,firm,496,544,668,{race},never,331,null
6441,business,black,955,302,688,"{seek,win,mother}",culture,536,null
6442,especially,produce,938,331,203,{he},nation,399,null
6443,affect,bring,954,112,930,"{move,happen,before,cell,stay,building}",growth,114,null
6444,billion,these,701,361,988,"{certain,myself}",American,339,null
6445,also,such,842,88,521,"{kid,form,investment}",source,108,null
6446,picture,mind,846,567,274,"{sister,administration}",behavior,862,null
6447,wear,with,844,846,656,"{half,about,school,shoulder,Mr}",dog,818,null
6448,instead,painting,673,410,715,"{forget,ago,write,leader}",environmental,475,null
6449,Mrs,position,559,401,692,"{live,magazine,hotel,remain,statement}",form,529,null
6450,onto,take,167,281,905,"{star,until,several,wait,work}",list,535,null
6451,development,high,941,437,862,"{value,source,recognize,follow}",summer,402,null
6452,majority,just,904,737,612,"{language,toward,security}",travel,102,null
6453,front,quite,486,862,465,"{best,within}",box,998,null
6454,time,woman,997,53,269,"{sign,include,recognize,society,argue,school}",leave,188,null
6455,ahead,soldier,566,314,56,"{change,couple,operation,plan}",indicate,303,null
6456,result,support,885,781,921,{east},good,218,null
6457,have,family,25,184,843,"{give,wind,interesting,her,image,write}",drug,881,null
6458,increase,change,91,441,814,"{myself,five}",goal,198,null
6459,prevent,single,518,989,237,"{test,else}",number,640,null
6460,population,other,924,386,161,"{south,front}",affect,980,null
6461,report,as,301,836,308,"{instead,book,TV,decision}",stage,914,null
6462,dark,exist,15,894,566,"{television,consider,attorney,note,admit}",identify,674,null
6463,pattern,performance,890,136,574,"{six,movement,senior,your,last,he}",vote,966,null
6464,accept,rise,131,309,566,"{lead,add,finally,tend}",room,128,null
6465,move,his,426,695,797,"{structure,son,bank,look,tree}",beat,730,null
6466,ten,during,674,562,591,"{candidate,avoid,your,than}",nearly,880,null
6467,seek,senior,608,603,113,"{move,month,forget,glass,total,summer}",against,782,null
6468,meet,whatever,134,102,473,"{tonight,public}",game,468,null
6469,relationship,alone,974,739,308,"{add,service,plant,deal}",walk,79,null
6470,hit,southern,662,602,869,"{natural,and}",paper,631,null
6471,ok,already,581,375,259,"{where,soon,form,agency,professor,record}",edge,744,null
6472,especially,civil,97,826,517,"{share,while,reflect,cold,loss}",condition,925,null
6473,lay,hard,395,155,424,{home},leader,705,null
6474,raise,yard,288,855,228,"{loss,agent,mother,forget}",production,138,null
6475,organization,this,448,947,843,{station},watch,446,null
6476,in,best,167,302,428,"{animal,watch,produce,dark,from,growth}",quality,540,null
6477,brother,while,389,38,113,"{anyone,true,home}",benefit,829,null
6478,report,on,320,332,85,"{notice,technology}",home,820,null
6479,indeed,station,883,827,959,{food},himself,572,null
6480,movement,road,163,982,803,"{same,the,local,company}",family,200,null
6481,line,news,259,943,897,"{wrong,newspaper,turn,before}",position,469,null
6482,ground,decision,547,295,96,"{expert,start,per,to,trade,dinner}",I,619,null
6483,understand,seven,887,467,366,"{computer,four,issue}",eye,558,null
6484,book,without,281,247,682,"{both,form,model,same,evening}",positive,112,null
6485,service,debate,705,114,587,"{operation,new}",music,277,null
6486,decade,relate,189,896,510,{perhaps},news,995,null
6487,dinner,large,92,64,56,"{media,during,one,same,wife}",true,514,null
6488,goal,miss,659,263,781,"{tell,single}",why,979,null
6489,generation,particularly,398,637,660,"{serious,while,look,she,lose}",woman,129,null
6490,such,ok,317,780,810,"{water,various,parent}",model,348,null
6491,treatment,before,151,95,673,"{many,practice,interest,option}",computer,341,null
6492,carry,network,427,267,484,"{benefit,factor,might}",one,977,null
6493,player,along,916,476,697,"{nature,professional,position}",wish,658,null
6494,economic,big,376,750,547,"{price,focus,listen,six,fire,worry}",attention,169,null
6495,similar,join,910,651,209,"{child,quality,store}",attorney,793,null
6496,girl,east,819,803,144,"{run,whose,necessary}",key,657,null
6497,cultural,fish,69,1000,58,"{drive,sister,able,western}",create,400,null
6498,reality,want,435,645,706,"{cause,my,major,speech,dream}",strong,640,null
6499,commercial,present,795,921,510,"{series,day,forget}",low,718,null
6500,however,catch,840,299,916,"{board,to}",environment,709,null
6501,federal,our,856,67,120,"{seven,place}",night,949,null
6502,Mr,go,576,43,82,"{space,allow,next}",world,105,null
6503,cold,table,462,456,982,"{truth,eight,senior,include,world}",ago,383,null
6504,state,order,536,931,888,"{approach,time,sure,you}",born,359,null
6505,yeah,land,935,436,174,"{performance,father,world}",set,804,null
6506,action,whether,783,420,561,"{glass,control}",two,13,null
6507,she,lawyer,902,547,239,{adult},test,933,null
6508,key,true,696,863,296,"{less,western,among,then,exactly,available}",question,14,null
6509,front,culture,950,893,377,"{you,relate,probably,process,over,final}",soon,159,null
6510,hundred,avoid,249,991,698,"{sing,order,stuff,school}",career,454,null
6511,year,investment,605,798,442,"{window,who}",mission,592,null
6512,usually,need,813,432,430,"{as,wait,for,someone,nearly,sometimes}",accept,409,null
6513,win,five,492,296,967,{agency},remain,362,null
6514,serious,away,225,88,661,"{support,few}",right,242,null
6515,politics,draw,819,558,562,"{garden,subject}",actually,935,null
6516,every,across,650,940,235,"{single,mission,after,artist}",nearly,651,null
6517,meeting,wind,10,870,866,{firm},traditional,526,null
6518,thank,leave,418,416,112,{else},peace,397,null
6519,without,nothing,303,913,40,"{herself,able,role,rather,improve}",pretty,351,null
6520,push,to,591,791,297,{others},until,549,null
6521,good,church,207,563,518,"{kind,head,recognize,much}",baby,974,null
6522,result,size,421,675,655,"{adult,building,light}",must,110,null
6523,others,country,235,911,35,"{play,half,north,agent}",concern,938,null
6524,scientist,positive,66,643,835,"{act,strong}",range,412,null
6525,manage,free,283,896,678,"{partner,interview,model}",matter,18,null
6526,say,then,447,667,391,"{stuff,pressure,fine,deal,feel,travel}",across,299,null
6527,west,rich,957,165,901,"{amount,anything,dream}",shoulder,752,null
6528,car,who,505,387,196,"{same,hair,describe,meet,process,bring}",ahead,16,null
6529,able,professional,187,431,962,"{yet,manager,buy,ago,year}",public,143,null
6530,phone,instead,546,334,287,"{base,wait,prove,compare,sit}",door,583,null
6531,until,court,443,535,323,"{risk,PM}",impact,231,null
6532,pull,everybody,781,816,740,"{light,special,half}",issue,551,null
6533,physical,policy,465,783,469,"{election,fire}",move,615,null
6534,interest,quickly,669,524,996,"{indicate,eat,grow,whether}",sound,433,null
6535,right,consumer,574,231,589,"{pull,him,down,professor}",baby,861,null
6536,suggest,near,868,183,96,"{film,present,old,fund,although}",industry,23,null
6537,blue,decide,313,946,281,"{enter,moment,board,employee,door,send}",until,714,null
6538,control,product,459,970,287,"{onto,among,director}",improve,538,null
6539,management,decade,487,616,149,"{rich,bad,several,someone}",support,555,null
6540,song,meet,1,343,779,"{picture,forget,student,animal}",follow,235,null
6541,assume,mind,951,71,160,"{account,really,candidate}",center,608,null
6542,if,late,956,300,986,"{bag,score,Mrs,travel,bar,space}",name,828,null
6543,he,Republican,689,646,77,"{outside,line,north,same,along}",often,557,null
6544,space,tonight,774,238,762,"{type,special,center,night,thought}",prove,173,null
6545,smile,common,826,432,158,"{degree,continue,major,trial}",sell,964,null
6546,Republican,protect,965,902,765,"{health,also,up}",spring,413,null
6547,term,here,171,631,401,"{interesting,figure,wonder,walk,food}",including,91,null
6548,style,woman,44,641,745,"{sell,tree,although}",treat,840,null
6549,big,some,673,157,828,"{outside,room,skin,chair,activity,edge}",blue,253,null
6550,not,day,35,162,36,{top},nothing,339,null
6551,movie,really,714,242,67,"{else,move,talk,under}",computer,860,null
6552,public,build,408,131,36,"{near,room,authority,market}",quickly,234,null
6553,participant,maybe,659,617,62,"{improve,system,begin,someone}",computer,697,null
6554,also,value,505,285,114,"{will,reality,policy}",together,353,null
6555,kind,again,393,980,350,{name},throughout,668,null
6556,feeling,hundred,100,159,607,"{occur,drug}",glass,288,null
6557,company,choice,766,477,913,{management},scientist,92,null
6558,up,budget,539,603,47,"{run,listen,number,civil}",campaign,201,null
6559,red,likely,916,574,79,"{few,their,garden,early}",ok,993,null
6560,drop,military,640,272,906,"{but,clear,might}",deal,824,null
6561,process,store,416,855,164,"{their,election,including,religious,set}",article,272,null
6562,per,financial,184,141,796,"{party,energy,high,find,or,mind}",I,980,null
6563,throughout,other,266,647,689,{learn},rich,268,null
6564,some,card,430,129,646,"{Democrat,save,positive,land,effect}",recent,353,null
6565,above,candidate,271,51,318,{actually},ready,922,null
6566,worker,control,987,622,974,"{matter,environment,degree,site}",necessary,888,null
6567,article,ability,946,461,274,"{college,memory,recognize}",to,623,null
6568,nothing,beautiful,864,591,96,"{land,give,food,fine,relate}",work,434,null
6569,it,civil,582,944,81,"{television,kind,until,rise,the,nice}",owner,956,null
6570,claim,of,419,609,171,"{compare,risk}",sign,815,null
6571,technology,public,324,546,137,"{challenge,purpose}",mouth,952,null
6572,speech,out,777,881,645,"{want,protect,fill,TV}",there,502,null
6573,loss,seat,72,476,611,{food},wife,239,null
6574,fine,white,152,334,574,"{beat,different}",whom,320,null
6575,stock,involve,378,196,393,"{share,American,sure}",save,714,null
6576,ground,it,297,742,273,"{enough,wind,film,identify}",real,170,null
6577,current,happy,14,783,662,"{ready,try,actually,network,offer}",must,511,null
6578,protect,land,533,821,417,"{dream,eight,future,benefit,church}",government,945,null
6579,population,organization,602,191,951,"{attorney,worry,receive,those}",accept,576,null
6580,most,involve,332,467,813,"{set,land,coach,TV,child}",pressure,81,null
6581,ground,future,696,940,350,"{recognize,them,law,dog,campaign,all}",you,950,null
6582,American,little,733,335,764,"{season,score,thank,follow}",old,433,null
6583,man,crime,474,878,810,"{performance,buy,every,difficult,board}",only,205,null
6584,mind,deep,280,383,835,"{sit,ground,idea}",similar,275,null
6585,final,present,147,729,252,"{age,structure,start}",head,578,null
6586,economic,as,535,306,87,{just},show,275,null
6587,leg,suggest,603,92,556,"{black,feel,make}",conference,585,null
6588,contain,argue,293,493,362,"{other,medical,evening,system,experience,long}",collection,734,null
6589,force,garden,695,732,287,"{ask,opportunity,late,control,throw}",under,510,null
6590,foot,affect,743,805,338,"{middle,exist,drive,listen,good}",more,72,null
6591,resource,southern,136,259,912,{so},discuss,934,null
6592,than,myself,513,383,255,"{safe,name,concern,involve,arm,drive}",word,350,null
6593,always,third,403,108,100,"{plan,four,fine,table}",sure,808,null
6594,mean,cost,477,697,504,"{rather,nearly,out,child,apply,beautiful}",message,584,null
6595,best,idea,716,941,259,{as},subject,857,null
6596,however,be,989,781,896,"{sing,would}",either,974,null
6597,talk,can,430,653,990,"{city,side}",heart,946,null
6598,politics,between,427,132,519,"{data,class,state,assume}",American,897,null
6599,room,door,436,227,109,"{accept,whether,fast}",leader,446,null
6600,generation,necessary,445,773,893,{everyone},themselves,697,null
6601,out,decade,570,56,571,"{serious,nor,people,language}",new,937,null
6602,threat,behavior,682,818,49,"{likely,much,easy,before,say}",need,631,null
6603,include,spring,699,379,693,"{successful,reveal,husband,onto}",responsibility,614,null
6604,relate,party,485,728,925,"{establish,who,culture,on}",eight,301,null
6605,none,media,100,260,334,"{before,week,behavior,special,girl}",speak,325,null
6606,young,he,838,783,997,"{think,our,art,evidence,capital,structure}",maintain,908,null
6607,purpose,write,920,981,351,"{because,might,wind,rate,cause,team}",herself,11,null
6608,project,teach,573,677,486,"{different,range,boy,daughter}",detail,592,null
6609,reason,over,934,138,802,"{usually,commercial,course,view,there}",pressure,374,null
6610,alone,even,907,811,535,"{in,wide,there,positive,community,yeah}",step,166,null
6611,next,share,936,44,606,"{ground,begin}",dark,773,null
6612,well,back,946,1000,953,"{successful,arrive}",military,463,null
6613,animal,military,407,798,531,"{knowledge,board,sometimes,group,new}",similar,703,null
6614,society,source,335,592,944,"{race,still}",population,644,null
6615,event,show,766,853,277,{practice},real,629,null
6616,major,worker,298,367,200,"{fish,once,citizen,spend,know,lay}",then,916,null
6617,on,new,331,362,224,"{mention,right}",along,521,null
6618,young,become,618,897,312,"{your,claim,together,year,he}",way,575,null
6619,last,hour,997,974,891,{act},form,178,null
6620,amount,wear,272,909,440,"{public,big}",generation,756,null
6621,fish,article,369,613,806,"{type,friend,wall}",create,206,null
6622,produce,save,220,101,511,"{director,them}",up,575,null
6623,chance,country,971,534,539,"{drug,set,network}",feel,288,null
6624,forward,threat,198,797,17,"{drive,hear,human,strong,ever,late}",clear,785,null
6625,black,financial,537,421,999,"{difficult,ago,pick,those,nature,order}",either,272,null
6626,skill,send,434,558,312,"{myself,role}",require,216,null
6627,discuss,across,74,469,999,"{we,challenge,police,structure,take,keep}",price,898,null
6628,last,develop,663,354,324,"{sit,always,agency}",whatever,969,null
6629,individual,ask,157,308,695,{animal},discover,929,null
6630,stand,white,856,370,684,"{follow,natural}",his,865,null
6631,tough,air,141,823,227,{specific},degree,688,null
6632,person,ok,202,773,121,"{bank,floor,do}",manager,96,null
6633,market,view,850,767,143,"{resource,piece,mention,when,religious}",spring,963,null
6634,direction,bar,521,2,923,"{power,question,drop,cause,attorney}",against,119,null
6635,fill,federal,612,826,565,{such},occur,899,null
6636,road,tree,947,515,430,{serve},thought,726,null
6637,anyone,fight,749,659,344,"{develop,west,small,western,why}",live,148,null
6638,across,system,680,946,962,"{range,history,religious,gun}",value,256,null
6639,entire,something,300,21,549,"{south,five,school}",their,366,null
6640,go,then,180,205,369,"{reflect,somebody,kid,better,exist}",example,382,null
6641,realize,true,610,637,670,"{clear,surface,three,camera}",carry,924,null
6642,enough,administration,306,695,93,"{effect,head,thus,military}",notice,238,null
6643,same,figure,434,985,757,{hit},third,347,null
6644,sign,this,239,51,636,"{role,coach}",stock,693,null
6645,growth,do,663,996,251,{per},vote,477,null
6646,whatever,evidence,583,991,644,"{head,issue,by,anything,feel}",information,494,null
6647,direction,among,815,774,742,"{team,speak,seek,kind}",argue,928,null
6648,full,campaign,231,290,171,"{eight,need,road,billion,I,benefit}",purpose,255,null
6649,free,relationship,402,647,67,{range},front,856,null
6650,year,but,219,405,655,"{role,century,stand}",service,710,null
6651,reach,serve,107,704,1000,"{successful,reason,campaign}",book,460,null
6652,with,military,110,181,762,"{beyond,those,act,contain,reveal}",difficult,29,null
6653,call,student,68,224,280,"{job,million,officer}",any,720,null
6654,size,movie,601,379,404,{former},dog,26,null
6655,simply,look,336,859,882,{else},from,700,null
6656,alone,TV,49,664,161,"{organization,some,number}",image,261,null
6657,someone,phone,272,499,522,"{fear,say,allow,fine,special}",rest,849,null
6658,main,major,305,613,191,"{hear,store,current,stay,church,break}",police,557,null
6659,amount,between,655,53,466,{right},perform,597,null
6660,production,stay,487,546,296,"{keep,any}",water,904,null
6661,agree,feel,553,757,132,{pass},represent,904,null
6662,position,team,685,329,346,"{treat,citizen}",thing,482,null
6663,find,clear,332,555,249,"{main,executive,attack,oil,condition}",address,225,null
6664,story,east,721,832,407,"{what,similar}",health,819,null
6665,day,admit,874,711,528,"{cell,while,lay,home}",thus,258,null
6666,happy,station,753,414,181,"{against,model,price,surface,way}",citizen,926,null
6667,happen,life,583,203,392,{economic},third,516,null
6668,reveal,fly,203,871,326,"{over,evidence,watch}",fly,82,null
6669,occur,current,343,403,79,"{my,person}",step,342,null
6670,almost,agree,621,814,828,"{condition,everyone,treatment}",law,220,null
6671,mean,wall,749,308,194,"{eat,unit,lawyer,friend,identify,knowledge}",usually,938,null
6672,future,dinner,957,12,511,"{common,policy,organization}",necessary,438,null
6673,away,join,164,227,984,{meeting},amount,104,null
6674,radio,risk,487,929,856,"{control,at}",record,314,null
6675,medical,speech,152,780,145,"{economy,hold,reveal,office,prevent}",clear,779,null
6676,suffer,lead,520,74,557,"{somebody,sport,contain,building}",possible,971,null
6677,player,first,124,844,681,"{trade,series,miss}",reflect,682,null
6678,building,fund,46,967,821,"{growth,various,wear,upon}",memory,948,null
6679,might,evening,781,954,823,"{with,project}",attention,801,null
6680,study,land,800,573,330,"{national,great,assume}",of,95,null
6681,agreement,movement,834,544,200,"{authority,bit,around,meet,across}",cold,210,null
6682,question,word,623,639,211,"{shake,service,main,Mr}",at,206,null
6683,cultural,safe,751,542,983,{bank},movement,189,null
6684,rather,certainly,464,125,823,"{raise,doctor,question,close,do,million}",manager,899,null
6685,long,order,857,114,350,"{both,value,prove,fact,near,democratic}",pressure,337,null
6686,despite,worker,669,661,985,"{effort,shake,nice}",consider,205,null
6687,break,next,898,414,865,"{vote,question,already,staff,house}",gas,61,null
6688,prevent,month,102,39,827,{month},message,217,null
6689,establish,little,859,66,118,{artist},new,762,null
6690,gun,drug,376,78,203,{take},stuff,919,null
6691,individual,player,471,13,228,{size},better,789,null
6692,who,share,215,989,101,"{save,leg,policy}",laugh,125,null
6693,between,along,987,62,138,"{life,thank,play,middle,character}",president,299,null
6694,policy,very,38,854,438,"{learn,effort,teach,themselves,away}",hit,207,null
6695,eight,land,527,167,163,{really},positive,624,null
6696,sure,policy,116,324,650,"{them,power}",safe,673,null
6697,behind,voice,842,672,636,"{fly,rock,rest,owner}",Congress,923,null
6698,ready,situation,244,474,620,"{the,time,much,enjoy,teach,offer}",through,710,null
6699,sometimes,either,649,26,204,{question},parent,320,null
6700,audience,will,625,853,187,"{according,door,although,child,left,science}",stock,440,null
6701,still,young,869,243,580,"{conference,mother,drive}",majority,916,null
6702,those,on,971,163,457,{among},offer,197,null
6703,see,unit,398,310,203,"{plan,woman,behavior,none,cultural,might}",director,67,null
