34461,1977
146038,1073
110866,1296
9893,1203
8846,1573
30159,3829
39476,2054
127581,469
123807,2308
36526,2669
104681,3655
6777,1784
90303,3958
63365,3589
26313,4228
114503,3901
66818,1423
44982,1789
36290,2359
117996,522
143440,252
140996,1484
24841,4118
129545,3221
15704,1128
101212,3066
50393,4181
32432,1708
8605,3473
73909,1908
128010,1468
135222,2545
100508,202
87190,822
51000,409
14241,3126
100113,2833
30556,13
91292,546
11534,2601
130316,2735
104527,1690
51885,1697
128154,1057
124550,1719
7004,3992
45684,1402
33507,275
15960,3740
118373,3954
42034,2009
137645,2847
99458,3937
31134,2013
57903,3298
100400,242
49584,795
69410,3358
20799,4029
31135,4084
31841,3767
7544,3602
73808,692
111740,3326
21005,1996
145990,900
6650,1030
127419,3232
90460,3964
109985,3012
136847,334
138093,371
49974,3953
87073,2395
37558,1735
149197,2180
128525,2391
31780,2310
19881,3675
24558,3555
130923,2464
41511,4250
1517,2689
92338,1910
141597,1806
87767,298
13121,3912
47574,2489
18525,3084
5036,2142
62780,808
149016,293
84280,911
55843,1038
48739,1212
11964,1905
49840,1008
54543,2314
46431,3584
10091,1196
135282,2957
70999,2634
87183,969
106909,2437
96387,4037
99656,56
61559,2517
72230,156
82887,3773
19938,3016
67540,4008
120292,2906
97402,321
90568,3380
11724,2111
254,1734
112012,160
114190,2495
112542,2440
50306,3462
113271,1460
92928,876
125511,485
38637,482
104095,1608
136537,3339
14439,3399
109326,3787
15845,2302
150586,3397
86296,2589
76994,250
132234,2441
112872,2088
29421,1424
69722,1954
38822,3232
113247,3662
146850,3580
110752,3719
130183,3584
108317,849
43435,1507
57209,3354
41276,1155
137297,1733
113695,3847
119014,2832
33686,4154
109339,515
119764,331
134117,1313
107306,1088
32013,1397
79069,1002
70059,3948
17046,894
61115,535
130241,2574
49383,3533
79445,1166
38941,3091
57703,2515
102370,2528
119571,740
95114,1579
66144,2398
140855,2642
104423,3134
121129,3623
114622,1635
111225,1888
94800,2945
85482,974
136764,2055
60046,1516
132832,705
73157,4046
117613,1908
58656,379
108331,487
108948,312
107553,2706
132106,1950
142393,1595
88146,1822
132155,666
117876,2532
102,1183
108074,3370
28176,1077
21631,3103
111656,122
131106,164
37168,3087
33449,318
71318,1810
75519,1667
42443,1716
86478,3027
144962,2588
120874,1321
32133,2564
19697,389
43145,1642
3926,2334
72251,631
122753,3529
149995,2614
67006,2675
141733,2126
94269,4222
95732,2066
57791,2603
37891,3595
112766,2608
12534,3759
96852,4128
5101,563
143230,1529
97864,3784
53934,3206
62724,1189
135396,1645
667,4149
113944,83
92641,128
21381,3748
121775,1158
2594,1290
69337,3001
116367,2253
71534,3369
26369,2772
136339,3238
27758,31
64723,779
103440,4259
32174,1725
134977,1335
20798,1429
28748,3638
125079,3755
47589,363
27532,3617
26336,947
149832,3505
42716,4235
137476,3701
126516,1963
63876,4254
15409,2874
91571,2558
55315,2516
141015,3503
122150,1162
2721,501
56962,2761
18671,536
977,3067
63367,1078
49417,2358
34669,2907
17918,4296
45978,1590
84824,2090
123275,1686
91467,404
84563,517
144646,2077
94970,642
128401,4233
96665,4291
127107,761
124558,2401
129469,2374
51881,3897
77859,113
57350,3305
37069,4018
108831,2321
14005,3453
69200,2858
70914,1766
112647,1800
129741,721
111770,3234
148996,1432
28851,1167
113130,3827
84355,2291
8727,2495
20415,1617
82879,3991
111344,4035
151219,2195
69863,2048
140082,2028
85279,1615
47171,4248
130703,1556
40197,1589
58351,1845
73545,4137
147912,2273
148449,1555
82824,4001
51615,3889
94334,2073
16147,3444
16163,3078
37383,4021
8730,3879
39247,2596
45372,452
20296,4151
11377,823
83488,303
148031,1519
131724,3106
116124,2700
53696,3442
102365,3256
126734,1973
53788,2130
91008,2449
120492,195
66004,2805
9124,2947
70655,1969
84251,77
119056,2320
94759,1546
83169,1433
141679,703
126625,531
37075,1794
53751,3790
37655,2700
50864,1269
11402,2173
134680,2753
71670,2538
24588,1041
60592,4123
34765,2162
36445,1258
125098,4312
119110,956
42175,73
28880,3152
132613,1068
121579,4228
12302,1270
81122,518
74632,3807
27272,1487
81455,313
136874,2426
103222,2034
104978,1720
82985,2847
35490,968
122676,4166
81814,1014
120985,1997
133713,3806
86853,3124
3602,3707
86926,3919
21435,3358
59593,262
132348,2992
135886,4266
148745,646
15365,505
147819,186
141294,3971
9299,3100
29311,2006
25072,2585
97505,2588
12442,2741
108107,917
94517,3998
52447,3763
108541,3005
33677,1271
71290,1706
37766,262
48744,1947
48456,3599
4634,1055
7324,201
45521,3456
121946,879
40603,3254
76419,3644
113625,3948
107692,3760
102545,3708
138983,3029
29988,3239
97009,3854
112971,3775
19715,238
140610,4179
26306,263
23959,1898
23228,4081
143557,3252
131014,1819
69780,411
126324,3778
138587,1770
94995,3151
4640,2184
87031,2838
108649,447
22688,3183
11760,2059
112504,3611
39352,88
27261,234
4389,1174
16454,1775
49556,2164
16259,3241
149409,2892
20002,1367
9722,1334
143054,4062
148628,154
85116,29
61929,2788
101691,3276
146399,408
41847,1102
19860,2812
76969,3059
31749,2206
108252,1934
32415,3117
29962,2294
697,1882
21880,1704
62896,3755
119932,2452
77710,1669
49671,2993
145530,374
9649,1018
17143,2589
25690,420
106649,4274
101052,831
130164,3538
31682,4024
117121,1822
148618,3223
11378,1520
55189,2963
8374,2781
8132,3786
60552,3719
50387,2923
49364,3682
6483,1354
76051,1911
40831,3044
106030,627
53265,2331
83531,4092
124625,218
63376,2003
142044,117
46358,4087
126629,1463
118945,915
95724,3075
56017,44
42594,3517
13909,3913
144831,1531
66683,4232
27446,2101
142562,1560
77004,4054
69832,985
14159,4045
34876,1919
81086,4307
3043,3895
38919,1390
88124,3626
129421,1010
15726,1368
94182,2413
92818,3266
102161,2510
12958,3954
16419,2432
128756,2300
47779,1968
128334,3198
119051,4179
64513,543
57099,1753
55253,2493
94840,2028
22173,2973
97144,1959
57579,3084
49576,1972
71305,2067
133360,2007
57175,1811
23054,16
35937,3434
128598,4234
37090,806
146889,1795
15467,1058
102758,1461
120956,3410
102516,1017
58501,2644
26385,2240
108977,3678
142560,1817
147227,721
940,627
50569,4269
86736,4291
17748,3331
54779,428
31625,3470
84248,2059
25920,1448
91484,16
21327,745
101669,3814
141470,1630
135341,966
60926,3072
125984,2748
132037,3753
85245,1498
93194,398
135242,2860
52400,3884
122596,908
110773,4248
46209,3155
85174,2291
143937,1214
61684,177
33003,1843
63932,2184
21436,4063
148001,464
143491,1571
71352,3889
48344,4262
146445,1710
57642,1151
104088,435
115482,470
47936,1181
117840,397
148488,553
82747,644
104755,4182
139287,4241
141738,3112
47974,130
111923,72
126408,2562
113351,3369
107551,4125
43253,953
22019,3124
34648,4012
57711,1269
14062,2805
95783,2361
1864,2574
51887,2330
34817,730
108196,4233
29919,2909
116959,2899
118090,2644
147886,1814
69256,1632
24163,394
46986,732
58506,2835
150018,1622
43069,3178
6258,2759
132418,202
145531,4165
57848,2425
44025,3425
82748,3322
5696,1346
32527,3335
80378,327
73884,2285
95752,514
32499,3396
480,2717
31291,2841
134285,1218
128814,3717
70685,3366
138610,1732
141651,120
78231,387
144333,3177
131834,4253
31900,543
51713,3109
101943,2188
47014,2071
36867,3010
134861,3939
126839,3069
8466,3037
122330,3047
134053,727
74822,3798
20699,2544
128073,4269
19380,280
46114,1344
33833,342
24805,953
98389,688
45865,3193
6838,1070
31708,2046
64808,2889
120022,1128
102322,4007
109442,1805
84485,1512
88965,109
131740,1838
27659,1367
136762,2619
55612,378
17048,416
116509,588
93399,559
74533,1375
85808,1970
19257,60
17809,2644
79783,3275
103209,2289
43553,2195
81075,2232
141606,4026
117103,3552
150863,555
64511,3606
54394,1651
9238,1603
65484,3569
81391,2806
39350,581
16114,3781
46667,560
85840,4045
76387,2808
46434,50
76956,2080
127367,3457
145762,3740
52232,620
63742,3729
71964,3287
72543,1351
14738,3690
101326,2875
2256,1994
7956,2912
85125,1692
98327,1436
31369,3787
18775,3355
85138,689
50228,3459
70159,1423
146736,3857
55504,4233
146835,4128
65637,2668
149235,301
149945,3376
13187,2475
62514,510
130702,1214
87052,1530
139445,1341
147958,3707
26547,2201
88636,2230
61374,325
16639,2546
124025,1735
122658,1280
99470,2835
37502,15
110967,77
2374,3913
58662,3046
127403,1643
837,3902
111566,928
2811,3954
40091,2611
107203,426
132485,4121
90527,148
27622,1279
118962,1417
1831,341
68717,4111
135740,1538
80205,1010
81168,2715
138614,578
66988,1429
33397,2755
133612,1049
127488,400
114316,4081
35223,2501
40514,1657
112058,1300
150694,2079
120546,3718
83236,2751
147789,3392
97525,2052
32993,977
16211,967
115691,76
74682,3240
133099,1971
8745,2184
82637,1337
62239,3125
114751,3327
35221,1010
119761,3671
125436,2930
38251,2711
68116,2229
10070,287
41490,1333
136660,1453
18235,2766
26091,903
130516,1637
65019,477
25696,1147
89581,1658
2227,481
142193,2628
73431,2525
148715,3609
83963,712
31658,1508
77363,2562
135459,2631
99271,2234
1060,3130
80950,2939
137593,3767
130780,3193
145162,2678
19932,810
55239,3664
29853,598
59578,704
78572,2091
79274,2576
129631,883
126203,2619
89975,4141
46530,1089
66901,2256
58132,4160
33885,707
112878,1439
109385,3232
144982,882
27026,466
124500,1812
113541,140
73774,1321
144649,239
10452,3437
68878,2676
67903,3205
30138,1124
21203,3931
36549,1731
13881,119
92980,3093
29294,1723
135327,2254
124561,2147
32074,2847
29055,2973
103071,4033
134732,3445
88996,2734
20077,1998
106667,894
23096,80
42111,3349
34655,553
106950,2275
13793,403
23431,897
131192,2662
112002,239
83703,3640
127886,1391
97614,4037
95494,4291
91827,2920
42919,2367
39642,3684
35104,2313
73094,113
132204,4224
61056,1093
2013,3321
33240,1625
53150,2747
68777,788
104012,2970
100171,1851
48096,2241
12860,644
146185,224
13249,1370
21450,4312
39149,1399
54895,1156
5119,3492
125068,2031
98125,1101
112980,1343
80010,2733
75855,4014
62782,1314
148476,2826
51373,229
25698,1263
22107,3693
81567,1425
104238,3025
16449,373
94226,244
91144,4265
11034,1099
45902,365
103942,3596
105769,2141
116074,4118
57860,4135
110130,3
128794,2551
487,4053
8915,2748
107998,931
107101,3031
123946,935
144871,4125
136054,3578
29073,3054
93164,2412
85967,940
83790,3915
118526,2186
128849,2108
3403,1769
134785,79
144606,849
49812,4318
120992,2371
71901,633
118230,86
38995,692
98593,2402
118011,994
70465,2055
85920,3551
107848,4185
85748,290
112652,1883
128078,1424
113734,3910
30078,2760
137461,3621
16533,1671
3478,3552
47913,1295
46397,82
74871,348
91958,2578
7617,1086
50357,1570
134009,4148
32640,2804
33011,1298
87887,2128
114136,1212
55130,390
135530,857
89026,920
67770,2277
108689,584
2151,1418
56139,1066
46589,153
108602,1996
35840,2600
16688,413
83303,144
83774,3731
49130,2542
18828,706
126483,551
30179,1461
20060,152
141772,3258
70352,3903
20079,3110
148545,633
119908,3209
29261,1000
39304,345
118634,240
93654,3195
77564,2985
87212,903
58266,3202
146728,4115
93965,3207
121189,2730
141219,2413
84445,3473
71519,391
28072,1820
41687,1483
108110,3464
129113,1514
56566,3753
47596,4069
69273,3827
9430,3733
102780,1980
16465,943
133539,1039
109024,1033
87392,1770
135720,2855
138995,2114
2982,1029
72015,3983
7985,3956
98135,2542
129724,46
32972,2817
100490,688
123121,4137
135473,472
1573,1625
104087,3228
97650,2385
99703,3568
27447,3013
67828,1246
141726,4195
88573,3857
148134,2217
78671,1087
32394,1658
11839,1259
82736,1771
120875,3695
69220,404
116332,3010
103401,2966
12297,3396
24122,372
76713,188
119594,1670
61746,1431
95588,2596
86321,1395
136314,1142
85261,406
43878,2806
64834,1633
88998,3597
25680,4271
27585,3611
40454,2883
92029,1761
106442,1807
13211,3947
83528,1650
149575,475
46017,4163
148920,3548
49350,3835
84536,3191
131877,2673
78983,1758
81003,1642
131894,2394
29434,123
24931,2366
36835,2955
124720,680
48116,2678
112705,2758
11572,2214
73272,1237
59888,33
52637,3598
55925,1270
104056,181
110769,4055
53219,1353
83153,945
76098,1239
104479,337
43505,2081
15882,3014
139420,3398
10940,4239
3556,4299
34744,874
96437,2958
109291,59
80835,1456
57849,134
7474,2888
138770,1088
96010,1738
38638,4108
31926,255
2110,1441
82339,2693
25926,3907
64817,1735
127611,1185
20113,1485
36874,783
10076,780
21560,773
102169,3355
130249,4181
7468,996
36300,1711
72343,456
12206,2562
44554,1607
136984,980
42277,3340
135359,3892
101619,453
149193,2580
93765,1752
141416,2164
18267,1437
118252,2224
134108,2138
83098,4309
25573,343
134768,678
86401,1624
96886,66
59369,1753
136617,115
138840,788
64512,2651
144757,816
91552,2750
18179,3222
42185,433
53667,3670
125225,2128
87053,513
103364,435
63044,3007
17699,1003
145456,2422
101908,2879
9885,1707
57101,4183
27879,4289
558,2043
75924,3149
104908,1170
82610,3624
18426,185
34279,2246
145415,627
80228,1556
144719,73
111535,2898
40800,2353
29430,1603
24619,583
144826,2192
115013,2142
150700,3272
85615,1767
41233,2090
21072,686
49785,3640
147157,726
144986,692
54824,3939
37619,1751
131173,1248
94214,1779
32506,2831
150164,2330
91861,3716
129755,4116
25947,82
39124,3712
11810,2161
108786,3036
85152,223
78253,3995
126026,3365
107354,477
28733,2955
92113,2449
23730,3058
55069,3411
129360,3324
13172,3720
75939,1934
107123,866
45703,3300
73144,2905
120964,1389
141384,401
63916,1998
46175,3902
120038,3639
88009,3637
151166,1622
96419,385
149534,3723
22275,2060
137366,758
87623,332
100053,466
126370,2540
110656,3846
95645,962
85073,799
26410,4049
112380,413
106820,4125
101190,1393
132391,982
27033,1193
144563,1044
536,3129
31526,1441
71263,1745
61850,3264
115651,3980
10329,1613
150377,1703
40776,553
48446,2884
101674,2802
84048,2796
8179,3917
4680,974
41131,1661
129498,1489
46410,1853
71351,3115
96220,1215
41111,2474
124354,233
79672,1248
138595,2833
67557,2371
91586,1397
149397,4037
12957,3228
134204,3628
33868,466
45770,389
56115,3338
68334,70
69871,3547
128116,2144
79555,857
117678,3525
42367,506
15307,2720
73907,4248
80831,3798
121647,3180
11193,2760
124642,1944
38302,1370
43614,2077
64642,2562
55367,603
18882,3616
100020,1011
17231,40
33433,472
18992,3837
71693,2500
116263,3083
16795,155
4879,3264
145118,2537
93428,2108
92628,1002
141382,4092
15644,1666
127622,4199
118802,175
77054,3614
23295,149
33764,855
94861,2944
148538,3765
116055,782
137286,3952
5066,1721
86545,2756
30244,1272
140397,1380
34277,4006
15400,3944
166,3930
139052,1003
52718,3320
103378,18
51699,1015
51712,2827
124525,2880
29551,1245
127382,168
110330,55
87635,513
832,3715
16597,1663
40013,698
120318,2791
101597,3745
145812,4109
117691,626
23558,2434
62563,1449
111146,841
68719,2206
49478,1934
99042,3662
60620,3388
137893,3236
57058,776
110114,1735
104736,4035
59756,1611
71061,4032
26569,4070
58846,3537
74913,3107
131245,2792
58811,2735
4262,3546
93857,994
104807,719
100280,3552
127635,176
77885,4265
102170,366
84839,3002
136802,503
149946,538
114499,1958
37467,2599
111046,967
23129,3211
93463,193
141248,2386
21384,469
17016,1918
20827,2065
12509,2023
77303,3195
22337,1392
130136,1859
149474,1257
417,804
22925,3192
2734,2809
54146,1612
72388,3278
104985,2450
68983,2776
119936,2233
135937,2404
16028,1766
19306,597
7043,1143
60736,1103
130354,1913
145506,1541
134454,2671
137247,1665
57148,122
91197,837
41892,2153
100329,1037
217,751
149551,510
141185,734
69441,2060
60975,2141
57009,3362
54152,202
107288,3825
25377,1251
116497,1374
91697,4288
106472,3702
12972,1521
35434,2105
24341,309
10826,2202
134940,2552
58457,2863
26999,895
104809,3422
120773,1214
133121,3568
122547,846
136846,3444
43101,791
36173,303
30462,2890
43764,1414
106997,1228
42003,1746
119645,2771
31245,1887
116360,1499
99670,2260
38866,271
7779,2911
76208,1809
81007,662
18670,1872
99963,2620
147273,1308
107287,453
33377,4104
66178,3452
21084,551
142176,521
138232,783
103650,1730
70802,186
45359,2584
100461,3390
24824,2744
98777,3109
37862,481
134153,1573
72409,3275
72478,422
12511,1834
115492,3096
22181,3268
39827,1764
129532,2347
142439,3700
57714,3774
17624,2451
145516,4028
100949,411
125950,4225
29698,121
93334,786
74986,3361
57914,2888
129490,35
55642,2039
46761,1059
128114,4090
94040,2208
149664,496
148947,1052
149920,3654
11830,2045
40339,445
19266,2756
32247,83
91556,4042
36130,1999
140886,2700
96771,2490
90948,722
5264,2092
18214,3847
138152,1570
27561,2219
80519,1835
127749,1471
120186,2158
70453,757
133166,1045
69550,2987
92206,2865
80318,1361
33998,605
123853,2145
71792,2328
88955,4185
69712,1879
115193,3534
74211,504
46843,3567
38794,267
103854,1924
107416,3149
78610,694
123624,4141
114918,891
136123,1519
138591,3522
2283,2204
88171,3921
113405,3987
140813,4317
46847,2454
90539,916
6394,3316
18817,623
57491,810
97912,450
80963,820
64079,340
72489,2233
74283,3134
129361,2356
86886,4023
60920,616
64332,3900
28079,654
7598,3849
42224,923
126265,3092
37253,173
150180,784
100646,139
84787,42
124341,500
16948,562
91852,850
143195,1420
134950,3576
79962,2389
123017,2261
27873,3005
74877,594
102122,3768
17947,3592
69149,3341
10821,3733
43271,3603
120490,3094
68311,4269
43001,3964
26196,3108
144837,1721
13773,2753
71602,1278
22245,1868
137520,1857
138800,1559
46204,4119
92228,458
20127,2779
124805,401
23163,1810
33152,2712
99979,998
144927,3425
37491,2941
143556,1465
11874,405
56006,3221
92949,2548
17419,687
85112,3891
36995,3376
105246,4127
70317,882
55757,1195
65152,1817
124748,3448
105624,2274
126909,922
114168,3416
95021,2804
103006,92
22303,3848
127617,1693
11529,1117
95639,2364
123549,2104
60072,1169
134152,4314
143586,4161
23832,2638
68820,1312
123429,1612
140420,935
22261,4233
88615,1218
147611,4002
145632,3332
147768,3472
37888,1586
73894,3917
115834,516
38523,188
135085,3666
145967,515
9175,773
38161,3092
9151,3864
95268,2290
31100,925
130106,3593
128783,1092
11927,3615
55496,459
10516,2025
62533,1015
17551,2793
12215,3656
146589,3531
140012,3895
67786,4127
96025,2186
51103,3792
104169,3959
21804,4255
36590,168
10425,2286
139865,3634
112615,1886
139362,3633
110878,1502
57867,1743
53763,4298
127519,2441
21507,620
138289,3685
34529,3097
66358,109
27046,1223
6569,3109
124846,1680
132381,1373
61098,2378
145270,412
88805,2669
76190,125
65098,3417
113131,1543
113804,198
110134,3665
90565,2642
116214,3263
76258,663
106685,3812
983,3148
67752,1993
27440,3805
34716,1932
30630,4005
128347,3365
122895,820
94733,3651
82522,4203
5010,3051
99854,2193
82955,2154
53188,649
44509,1822
2607,1860
26872,638
65780,226
130624,145
17313,1580
131494,2163
52590,90
122196,246
90636,4023
36571,2711
39452,1805
99562,2796
79494,2358
130044,1671
46826,1917
110469,1909
56158,2970
136291,3995
66882,3370
135390,1598
117340,740
18139,79
5313,3265
100970,1472
104894,1359
137439,1769
27270,1287
10337,4073
123085,4113
137111,2988
55127,3896
93815,989
140141,1767
30049,3088
111668,2702
53269,3761
47436,1182
112290,2102
10300,1714
36577,4125
49015,1182
33685,1859
12259,4105
108797,1685
84573,1480
142954,2114
146908,153
6941,1597
119376,1118
74286,3573
76923,2709
15597,359
136683,171
81827,3802
92420,4233
120117,3137
150276,3731
96524,213
121648,813
58770,2986
150192,1581
103281,3567
9347,1291
94853,2101
79781,616
30473,3901
148033,2863
94648,574
12269,2070
96032,1656
135857,4171
95244,867
109845,3953
11883,3285
61654,4284
65188,3543
34867,3268
124701,1796
65407,193
108294,203
83897,3322
25513,2636
105798,2199
18033,1047
99496,2254
101286,1753
92129,3846
41609,503
149529,2574
110791,2498
35933,998
76773,2963
128742,2740
84811,3098
93978,637
20084,2116
145573,1792
47618,3218
40540,840
8843,528
90137,2059
101290,1192
126517,1839
94143,516
3465,580
29807,167
118111,3825
103516,738
63702,3835
21063,2749
139712,3445
76196,2002
71959,1095
381,890
16809,2057
75288,2143
133004,2077
27069,419
52634,3535
62616,4163
45893,2843
150502,4230
133052,2128
26053,1940
64281,3439
7710,2082
40209,561
148015,2161
142448,4237
36162,790
127673,3494
136887,4129
70427,3408
18676,2488
37696,2565
94913,3144
96727,605
30888,3988
117612,3083
100039,3170
134535,1535
58094,1019
108757,2279
132265,2843
23156,508
44574,2869
126429,3734
28995,4317
1863,96
109371,3564
129493,3812
36409,2127
118152,155
3667,1250
101243,3441
47560,1977
102714,1394
120686,686
37997,1220
145560,4053
79944,373
40429,66
51873,1633
134894,2101
522,755
27661,2396
78355,4044
11301,1801
66039,1636
126635,1638
29323,1119
24784,2316
71812,3571
75907,3840
18867,206
35180,3415
117658,1826
83232,2963
112639,1110
64090,2009
116634,1160
133582,1998
11180,4083
45629,1506
31538,1329
127859,3615
6599,2857
59249,2127
25422,54
27308,3100
114991,543
74078,2812
89966,1468
61515,126
37232,853
97100,823
143006,2788
27482,1481
130004,359
142001,1411
69048,2386
130636,2770
5314,1287
145344,3662
98764,56
17299,3277
44565,1970
87626,945
60571,4271
128255,3347
46338,3308
129479,2130
104389,1775
83565,2408
28284,264
31449,2839
135103,3856
97189,3008
23852,759
11913,3552
102759,2017
138208,3680
62271,1520
118316,994
39130,1511
127181,3278
67233,1436
142232,2554
50540,146
138505,736
98968,3962
112106,3100
32171,1653
70660,820
21508,3024
115860,2674
5476,2463
25287,3560
64258,2297
142746,928
57476,1560
12805,1088
49405,1863
57,103
3079,29
22992,3306
61421,2590
47996,2433
145424,866
20502,4050
131532,1554
10388,1420
107919,3961
1240,510
42154,4011
19744,1157
126155,3955
35652,3748
101138,536
70829,29
123744,3163
72866,403
25352,2933
51125,651
46787,2390
98909,3933
75623,2162
52549,4125
109105,3656
110744,318
14766,1252
46781,72
137485,3607
122714,536
117151,3178
59763,1031
8610,532
119828,1197
63707,3189
8154,429
40179,2403
99660,4283
132792,4313
69391,3157
79533,1228
32267,1467
51213,3154
80247,2373
31784,62
134054,3936
134548,1995
63813,1964
27834,2083
110317,1476
122775,1646
119101,1600
45385,2902
150765,2348
44187,2653
78620,1318
42877,1643
30546,1500
142887,1886
33176,3216
147800,2850
49722,3359
88823,899
56947,1024
148306,2811
75065,2243
128945,816
131589,2457
17962,1941
40830,2391
63664,1915
133367,773
34211,4168
52780,2508
132892,856
131154,1286
54388,765
145695,1445
103218,4087
34752,1022
20639,3063
6968,2921
151336,2980
91637,1715
115769,2535
56427,4101
52446,1785
76094,4130
107936,616
106813,1970
123423,759
132598,1004
63653,522
133681,914
131948,53
46637,4024
149695,366
85929,1733
114809,3896
72857,3674
34341,1208
104724,13
71814,3495
94237,1815
41527,2342
21753,1562
8736,2718
20616,2422
4977,513
21871,1007
1388,4217
142165,2868
138683,1077
92918,1809
56836,3563
11045,3940
49318,2640
94726,3686
80755,4022
49388,666
63095,1759
24844,3485
115822,4093
104167,2102
4958,2279
101794,1993
17914,98
143961,1056
14332,3125
72843,1005
141915,3371
57797,2128
88533,4196
125885,3274
8417,3451
40200,1241
7461,1468
61954,4046
85317,2177
28887,2358
104022,202
103331,553
57893,1468
86976,1227
112325,2038
15927,3902
7602,674
76835,3991
48254,2188
41517,2466
9808,2430
93812,620
53856,2847
19703,3845
121592,2621
85582,1146
78118,3436
52169,1670
7203,3092
81795,2663
151260,3692
103999,1556
102870,2749
18395,1943
76618,3211
143014,3085
82474,4157
102975,2651
88104,3251
13137,2980
107347,1639
151348,562
87512,3499
100675,1678
114761,1292
98870,2575
30841,974
140202,134
103692,3218
143267,4197
32393,2664
83142,1584
15779,435
122732,2635
134967,3633
96374,1265
35017,175
58701,1023
71195,1347
30347,3405
126926,1763
14256,198
127228,3257
143355,3979
62732,217
24809,2626
119607,2867
96826,2630
89716,5
56469,3774
31593,3041
15459,1693
71385,435
114912,1585
81342,78
13045,2265
134257,3830
43552,3194
69455,1234
27253,1475
80515,3499
121138,4315
48663,1117
76961,3432
115414,3370
78782,3691
9111,2287
110996,2254
34416,2280
100116,3640
28644,2311
142421,3400
95393,852
131055,1471
92707,4115
45782,259
14165,2327
126480,2807
29659,767
133621,179
52893,2050
122860,4142
13236,3606
21244,4086
38095,4004
86305,2713
96872,3324
60774,4318
76767,664
62534,2966
47214,3445
56352,4099
9336,858
71988,2998
88056,4130
85684,1634
70710,3496
144317,2428
41994,4060
64491,4177
19086,2523
34720,865
113409,168
68620,2186
100234,2391
6383,2615
73305,2925
68550,3926
118807,1946
72573,3692
51767,1437
98141,4211
70721,2008
100459,2174
117699,1078
14268,2530
52638,3148
144560,1617
4556,1649
106602,1266
126873,2969
6562,976
62288,2135
9473,1729
127130,4270
148080,1764
29644,3231
35789,1690
7176,325
22452,736
102246,1371
146713,3799
102567,1558
14788,995
107266,1718
2772,2014
133819,1482
78630,3407
13238,4276
8218,509
140168,2522
79346,1144
90749,3334
16947,2813
56169,2805
19386,1778
130489,1630
83127,959
56706,3991
39204,2259
21729,1506
96951,3407
68096,1254
135124,74
56508,1091
112533,2715
78483,2264
60762,1245
28634,2029
55933,1087
145777,1831
101700,3598
72446,2794
100833,2306
131296,1214
27683,1987
31005,4010
44322,392
65811,3772
33965,166
116933,4062
61829,2273
102419,2389
120777,1160
10693,2522
89295,1759
146520,2984
60585,2
110244,3639
65003,3244
22534,1306
123394,3290
42863,2831
128933,335
129582,3229
105390,1750
60438,2183
122272,4054
99317,4216
95075,1289
104676,3612
50274,976
60819,1011
45939,1349
63592,3497
64094,3192
88178,896
51346,3238
104739,1914
95298,3979
92458,2366
107217,3924
49753,1729
94388,3582
81311,1803
50525,1065
9520,3398
18507,316
53732,3087
126052,2895
99445,1982
62112,2342
20416,2140
10069,1079
103938,1248
27678,1984
80500,3629
35864,2802
61690,778
32379,147
136980,4238
108360,1819
37981,153
133356,1045
82735,933
73187,3321
133117,2821
121913,3447
137032,1684
33492,3013
72021,2864
110662,4028
66202,2815
19265,3575
71337,2620
44048,1610
65202,478
47778,2153
56641,545
64271,2888
108172,2245
50219,3510
25285,2570
29121,2323
100023,366
25250,1834
90056,423
63971,2905
112213,4313
64777,3001
33483,392
40549,137
117566,13
39671,356
62191,1659
115299,1456
119702,415
51361,3051
97822,2579
65355,2701
123276,1497
116490,3413
21143,275
94251,1891
26475,1383
94073,2821
58902,1016
33463,1227
134276,2057
43453,3962
64073,1893
21337,1192
38234,3967
71091,290
127010,1534
112184,2002
55515,3019
11080,447
12566,3953
23603,2638
32279,2835
131119,587
12011,4218
57945,4162
1786,934
47457,2184
12629,1882
79134,3020
150792,4079
122370,2142
61888,2376
67887,3145
58263,2201
55249,3502
114414,2761
117487,3284
42272,763
121439,1307
40854,3917
41236,2068
150548,314
100945,1365
103885,2256
48178,3804
60270,983
21935,3903
96930,3104
10164,2379
71149,395
83822,1803
139326,2230
123532,3206
50521,3559
150829,1328
73678,236
10760,4195
12354,723
9769,4152
16269,386
65299,3543
24669,2319
32952,1105
52898,2958
120836,2032
76659,2770
67842,339
98403,2448
42002,3713
2655,1753
149436,2068
76403,2182
78562,1630
63877,654
52209,2654
28010,3085
8940,1055
82099,1365
143456,4243
61937,2156
143898,573
43705,1984
31359,2779
121750,118
74432,2174
103296,1355
26038,1878
146180,2027
145685,2868
89726,2248
101646,3736
110067,328
71719,3961
82188,601
137641,421
101868,272
83358,628
58543,1839
22527,1920
68656,2571
73418,1014
2768,3167
467,1964
39010,1556
148905,2570
7392,1404
2873,1627
936,185
104775,2291
12709,3284
126982,462
30171,1012
11527,1176
116418,1298
24494,4014
48434,146
22683,2977
100028,114
48746,724
42599,2265
33121,4196
112228,3984
69400,955
114928,1363
79369,1647
89786,644
96936,1378
3175,270
27513,3209
23579,4230
36298,370
46566,4265
130062,3562
142264,2153
151259,927
147020,823
80885,958
41607,2823
51757,1356
138415,2427
40452,117
67889,2882
87374,1866
101820,2460
66213,1847
135837,2291
95219,3851
30502,1911
25511,679
57387,684
79596,3514
120961,2654
65042,3369
104650,3932
121742,234
113083,743
