118653,91089
34423,9849
34423,13310
99636,10355
99636,50703
94239,9493
109327,151111
46613,47428
81514,89876
81514,127178
139607,121739
139607,143136
27284,116372
27284,7906
146572,36172
117839,64081
117839,34818
135349,105106
135349,123267
77851,61027
77851,140122
54880,77823
54880,15760
93805,139943
93805,4984
132034,108770
132034,47872
28339,103704
28339,1444
12799,97480
12799,125290
51280,43783
51280,121160
148564,79392
44695,93699
44695,47500
119516,44212
119516,17570
35785,79273
35785,131432
63227,79165
63227,149326
76602,23170
76602,134628
1755,17248
1062,72115
1062,37461
84368,108836
84368,46130
135947,12300
130189,122786
130189,59049
33064,83222
33064,105945
106667,118572
89782,26918
111361,65901
27543,135617
27543,52831
137159,111569
66730,23590
66730,62626
40760,147407
58082,142043
13354,115357
78041,65985
78041,115699
125014,39736
125014,101786
103221,93867
103221,124256
34687,121273
34687,31736
120470,73972
141568,116578
18565,2487
12309,67304
12309,137412
134036,15067
136301,90988
88462,75269
88462,57281
2840,139158
46461,75592
46461,139725
92006,26027
117033,131574
23596,85410
23596,124375
131287,35792
131287,46184
131561,80336
107347,82574
107347,132657
71336,53797
71336,127833
124172,63933
128549,17991
128549,137632
99854,52238
81300,76167
37247,92462
14297,108445
14297,66029
21389,131310
83073,99319
119173,128224
119173,42133
147114,55612
147114,85712
91270,65995
91270,136402
97940,82897
56613,107752
115429,83468
44934,119380
72608,116721
72608,35536
70905,78028
70905,145985
38191,107207
38191,67607
90562,62189
52906,30084
61394,79767
4514,89291
4514,145733
78378,4499
101595,132129
111024,101372
39540,803
2793,105807
13001,62225
13001,34399
50373,43492
50851,51363
50851,107564
145240,95547
47991,48626
47991,17670
109382,87905
109382,103359
44769,9321
44769,123333
83458,113855
83458,4166
70235,113494
143629,20904
111162,145242
90095,92652
55473,75217
55473,30828
49526,72967
29287,138506
58936,95652
58936,28687
35343,113130
35343,26916
85576,21637
85576,56882
65182,116211
65182,122445
12752,86876
27058,9753
109454,33064
109454,31415
102049,71716
22579,147336
22579,51653
33961,77281
33961,97129
134160,65958
134160,65719
22038,63641
22038,98570
17786,79917
131363,123121
131363,2701
74949,27912
74949,24921
17542,80514
34091,39596
34091,122097
25289,139970
133053,82381
133053,102864
4523,77404
2407,8623
2407,2679
15911,53299
15911,77705
114813,133949
134803,47027
34195,17951
102881,98547
15620,131053
33129,14101
84098,144404
84098,87466
124195,2213
60845,18332
13328,129776
8263,115349
16781,66619
16781,11187
53262,146288
66553,33659
84759,8397
136402,50449
136402,54648
115481,91954
115481,107236
99006,80976
99006,25917
16047,42095
16047,122986
104037,137648
104037,147752
42449,145858
146131,137973
146131,138623
143095,105329
143095,36940
124452,125622
124452,142229
75950,148890
111820,28720
27794,24722
27794,85545
20308,43216
51457,10825
149534,133058
72706,61238
72706,79644
118876,131387
118876,54861
21428,41524
21428,56337
137765,87160
137765,73689
176,114282
176,149202
107746,135612
81445,68296
81445,97228
31282,98976
31282,71716
147281,124205
147281,91331
126549,65235
23900,25181
105464,60547
24164,19527
116820,101158
66442,73629
66442,61202
34264,20609
34264,8076
119011,84979
119011,88001
86294,53510
86294,128023
3454,40605
3454,128997
131969,67356
127440,85278
116924,128493
65826,128289
65826,45012
4133,150231
4133,87387
119576,81668
119576,49260
89057,74981
90257,86381
90257,342
15352,69401
15352,113614
96302,99567
21232,75366
21232,32078
7730,5206
81216,15908
144394,79010
37717,39689
37717,48444
82107,29892
139289,7486
139289,148141
58335,128009
116634,14878
116634,105870
119689,48388
40567,50881
46080,40407
26694,136054
114018,105288
114018,69133
65033,124777
65033,101695
131265,63426
101069,47586
101069,46421
75435,101842
129901,126875
32480,142017
455,50235
102944,26606
2403,15404
52085,104084
77943,17452
116712,51177
116712,2971
121856,114472
68392,147938
31976,32678
37981,50991
111076,126581
111076,44174
86621,68553
86621,139057
35104,51164
89995,137909
99867,119346
99867,79697
4059,118125
4059,144545
125923,32855
91100,41294
71741,88542
119199,106063
47394,38750
29309,92271
88654,136708
88654,100251
121408,25423
28062,115209
87752,134137
87752,116966
147334,84576
78009,145550
80932,36178
80932,16114
149406,37818
106023,69536
116832,36248
116832,124030
94580,112350
94580,84566
114240,74785
114240,120870
90758,145212
15573,109032
15573,39411
49824,58983
49824,121227
91185,148107
151119,120968
146231,94798
41580,7427
41580,65346
92513,46987
92513,42612
85481,143693
85481,99683
8565,133603
8565,54435
2495,16244
1732,139527
43066,61393
118311,15070
118311,66082
119721,70970
66263,63892
47311,77956
76263,17416
138524,40077
138524,14340
59770,73273
59770,44528
120678,28357
40296,107964
42080,8243
148234,109824
148234,28339
71713,9318
2125,59915
2125,45380
50354,56730
145290,97785
145290,30776
564,54431
564,49058
87564,61498
52287,82717
52287,36728
17307,135519
17307,146041
85353,140440
96354,66353
48157,93066
48157,67085
30727,27665
43578,64484
43578,37853
38058,97591
46150,23772
46150,131596
33425,21679
92673,23737
41159,104203
41159,35641
127917,138449
127917,53088
64633,62586
8510,129931
8510,10844
110427,113669
65496,9944
65496,3798
118868,9655
118868,113565
31877,14629
31877,28024
109356,131920
109356,4345
90670,41692
91030,89049
41564,44249
78048,30030
50394,116600
149210,10567
149210,67373
83089,123707
74274,111954
89719,113318
34031,127213
34031,47751
45712,100557
150531,112548
140908,127329
140908,61261
8937,16138
8937,36734
68445,110110
68445,114294
129082,108777
42375,31339
112074,134497
25182,129404
25182,3960
18850,69628
18850,72902
47219,70539
47219,118938
56562,149515
105413,89081
105413,59589
133601,84544
133601,140321
146185,21441
144190,40892
144190,146617
11241,74665
118494,142241
84045,144145
84045,107059
72545,131577
72545,125130
142603,42240
60637,123236
60637,108490
3206,51971
98457,123051
60871,80357
60871,42071
104249,4481
48265,7982
46772,137948
46772,55438
124845,64448
124845,101458
76185,9220
147880,91145
147880,146843
141667,35277
141667,102715
74979,35637
51282,140644
51282,75405
45822,122055
82274,33222
82274,39873
72666,87044
90225,150566
90225,51836
4768,16371
4768,133219
110829,48211
110829,52601
40912,104174
40912,145906
109412,83867
69081,90214
69081,101998
98595,138187
98595,101053
13772,96334
13772,1125
70333,58456
70333,133776
18918,112787
18918,140052
68765,131418
68765,137064
72924,124531
104340,38022
66267,92255
99658,92617
16706,150032
98677,145089
98677,6654
28537,125472
28537,134635
22897,15521
22897,90959
121995,129180
149131,11017
18730,107497
150072,147998
53429,59027
57498,117959
57498,69109
32464,61668
14869,71037
8105,84237
83226,101909
16424,35548
31037,45661
122828,30224
82112,35379
82112,99823
125184,46409
127677,109333
17713,113270
117558,88807
117558,152
110503,27772
110503,37096
12562,77369
12562,122788
100266,150859
133314,69963
43762,128411
77228,38182
3681,17104
3681,32553
6520,58021
42068,144388
18085,72857
57711,83514
33983,34655
33983,141798
51381,38354
51381,150830
62631,97324
62631,113099
111856,15516
111856,124282
111280,141836
101196,133977
101196,53107
1746,41188
123952,7265
51241,138953
51241,32955
4318,135366
84212,68740
84212,113697
65355,27882
102187,88430
67370,149622
67370,42102
131422,114887
150536,13982
57062,69582
35892,41282
35892,151158
133956,9309
69442,95375
144334,22777
144334,138596
31355,78111
101004,103516
101004,45610
5424,4902
5424,133546
90761,50565
130636,57149
130636,92167
77374,30206
77374,71259
20376,119784
20376,114752
73462,1506
73462,61492
129855,32722
129855,8680
10366,94473
10366,79094
98088,48039
98088,119961
147954,96047
5431,21232
5431,78621
47764,131698
47764,22510
138272,143148
60780,57487
72131,135358
2346,33881
2346,138035
110440,65436
5986,10880
5986,58263
150405,42205
140330,146565
77241,44511
79117,88971
79117,150093
104740,9913
104740,20258
142710,65117
142710,47200
5934,78213
40680,45174
72938,145035
72938,146015
19979,91776
19979,5306
110435,65238
81210,79856
34577,6006
92734,34451
66968,117283
66968,117822
134813,102760
46906,14800
31860,91101
31860,106228
144138,105336
144138,120930
36029,91225
36029,72271
18154,20265
18154,44848
12042,133430
113769,3459
113769,68288
46015,118380
46015,71696
124120,19387
115401,106164
115401,12917
33739,79690
70031,20723
70031,112657
65767,125472
2827,144328
127347,73859
127347,23177
43576,87334
73816,103782
73816,24881
139405,75328
139405,63483
85933,109146
85933,56720
99223,28278
99223,73680
50642,51374
50642,35484
113859,94788
10989,94308
10989,100269
50988,30268
50988,66658
108993,144383
75958,96147
36409,34638
47607,145228
120852,72188
46888,82706
46888,67850
66956,55104
89792,139809
89792,148055
123579,103004
116180,43977
116180,22930
126862,137406
38002,122743
38002,139382
16270,119679
55928,136700
55928,10397
85325,134548
980,132102
980,10244
71367,127445
135692,79490
135692,63133
136713,4395
13628,130122
13628,78653
111190,139205
104627,12589
32282,100355
128541,137773
28788,91770
29262,28376
29262,26197
538,122653
77885,145383
77885,124707
1076,8022
137443,10980
48483,141321
96875,85536
69756,104721
11489,60477
11489,139408
151235,22417
62537,119558
85955,35347
85955,1334
37148,71617
54016,56588
54016,901
132255,19330
132255,70343
99307,54376
99307,139195
115729,108061
133064,111331
104247,110221
144223,75269
74372,29293
74372,55681
14880,115576
14880,38188
32725,33340
32725,121155
62328,114507
62328,43294
130569,82373
141340,57279
70201,116250
70201,139658
103482,111169
103482,73376
103912,55459
115433,30980
89287,98387
89287,10788
47410,19166
47410,111353
43892,69394
138446,17588
49319,121677
49319,133161
57938,19516
142863,87413
142863,108822
71561,81177
71561,136163
1449,94827
1449,49797
20911,125942
20911,19389
82738,56999
82738,137616
66533,101588
83609,109150
83609,124845
97262,221
85870,77679
85870,149436
39888,41400
39888,47354
30187,44404
30187,44419
78473,36079
78473,145966
124004,81333
124004,13442
21841,123677
21841,72212
102257,46937
10095,140070
10095,56377
4838,137465
4838,119386
8000,100580
94862,70760
111763,130599
77094,66173
467,2110
467,76458
137059,17686
55511,43768
119372,111287
80613,95511
80613,68401
67071,139059
67071,13175
14380,14681
14380,81999
58456,57213
58456,30262
129264,80228
6262,128603
6262,106078
138118,94147
119528,69053
130364,142941
130364,45925
52752,39362
52752,137626
1911,130986
126115,73378
71792,108743
83776,139042
40173,15469
34304,85927
25057,9936
25057,50068
87940,144146
87940,37137
44397,141694
44397,120782
79485,91915
79485,57516
109832,132618
109832,104209
131334,23205
61186,65942
78617,34037
91364,144195
91364,24867
125803,2651
125803,49935
39929,125097
33841,29007
33841,127158
11123,43626
11123,92810
94484,137782
54367,83550
54367,14783
43625,131392
146393,88397
99814,54487
57493,39476
57493,74805
78659,11538
65319,21543
52197,92582
69282,140499
65236,33596
65236,143001
106079,121940
106079,16000
133555,17524
133555,88198
70586,70890
82906,124755
82906,121893
56319,105786
7124,112356
7124,100419
53193,18468
33592,73174
100840,93910
100840,140231
103110,12154
103110,88134
80522,113699
119523,137008
119523,104509
49289,105116
49289,91002
43371,115746
35740,95034
35740,51174
45005,10592
45005,85730
49489,72603
49489,67422
149936,16679
120734,148724
120734,118287
141891,139356
141891,129121
34507,147973
34507,45004
9878,108390
55166,9992
55166,128246
32316,125383
32316,55770
27727,72709
45850,9969
45850,116463
89853,176
87618,115249
43913,18295
52308,126910
52308,90991
92904,117737
92904,41556
16596,21083
16596,22630
103641,9363
135337,83446
135337,54759
18931,47457
18931,5806
74811,47907
76414,120081
24052,141513
29293,20794
121554,118631
58780,105666
58780,22291
142237,103885
142237,68008
57396,85019
36505,73478
36505,110052
140699,101805
140699,11016
41781,131740
41781,133690
85617,59823
85617,35408
137790,87243
93973,38645
93973,69908
112103,24688
126826,113141
126826,14379
39650,30870
39650,64165
118723,94370
118723,128321
77034,31717
77034,26290
117660,121053
117660,41502
63835,123672
63835,102915
12029,11742
730,119906
730,115083
35625,120070
35625,45869
8990,20961
8990,122663
90989,115912
16257,65361
16257,66620
70103,122179
15349,34279
11299,130028
11299,146711
39589,18171
78265,37439
78265,71086
63155,136186
75500,97504
75500,60586
100398,41813
71407,3084
71407,44905
43706,105234
61322,30016
5208,98863
5208,78483
107788,149199
107788,23459
25923,115779
25923,147176
141249,2064
134550,9596
134550,47937
149162,78983
149162,98989
123874,148838
123874,98166
74248,133342
74248,3290
52196,6237
52196,65580
115930,96692
58945,86166
58945,113435
107956,3799
13748,66835
129366,87005
129366,118750
11895,127701
11895,46297
8601,134210
8601,43819
150889,61933
135918,16375
135918,81772
131953,94712
131953,11276
110741,33920
74421,51864
101561,84427
101561,684
58117,19810
58117,73241
78957,126767
69205,66271
69205,148954
47891,150772
47891,147115
132985,119613
83026,133156
82448,146300
57149,77880
13410,56358
13410,137530
98784,16272
98784,82901
51951,19916
51951,57986
21680,57499
80557,87902
80557,70114
90303,138875
132315,51790
132315,64196
33766,12612
26441,112008
26441,33518
88797,86755
88797,111529
95842,150093
113022,40627
43215,141657
43215,46023
15313,13693
125979,108570
15431,108712
148210,45729
2174,38660
2174,61701
34979,39874
34979,22800
67982,26561
67982,146236
76604,56561
76604,38697
32168,86121
62359,67614
94950,119201
13927,20648
13927,119964
131903,76262
131903,5571
72567,91791
116989,84567
106434,44721
106434,139998
59785,89423
59785,10295
21732,90537
100411,37917
100411,131291
129986,18963
129986,145136
119124,81754
13032,71006
54362,8512
54362,27111
16450,87818
16450,131995
72279,41880
16702,28925
66622,130492
84657,84381
53706,11884
139197,605
145034,101427
34106,46435
34106,87286
107256,46631
107256,16424
110026,65056
110026,23120
119489,80197
110535,74850
110535,47659
95665,67197
95665,121125
35628,57625
1853,40871
1853,6866
32046,7298
126823,52349
67919,37434
6942,132914
39003,38162
39003,65268
113620,69128
113620,106821
131232,103827
140274,77007
133136,56006
133136,111368
38793,91729
38793,55196
130361,91711
74730,94369
74730,45457
87128,135323
120070,120988
18498,25770
18498,81799
67255,37031
67255,12124
61785,39500
81357,143478
106214,116041
94605,59922
94605,142918
34706,128158
34706,45664
103161,39204
60732,22579
60732,81011
147844,95396
147844,13354
24039,137654
24039,50354
111420,148529
111420,146460
65859,14327
33958,12279
131665,24205
131665,101927
98943,165
59504,138053
79777,129296
79777,137489
144704,68060
16933,119787
16933,57974
93890,129376
93890,56861
73097,149585
25006,85016
25006,83168
135069,39114
52210,69817
52210,113872
129465,19989
129465,66300
47150,108075
43859,88748
43859,70543
83809,89154
116801,136754
38738,138179
145366,22489
145366,19594
22386,70852
22386,70858
105230,95771
3296,95390
3296,107058
3808,23461
3808,57086
70682,18028
136872,32102
136872,90374
149553,84965
149553,18187
48476,120427
81238,65289
81238,997
103014,47377
103014,79845
134963,104275
8936,38401
8936,48079
1207,37755
7743,71851
34631,93643
24550,88201
60724,132893
60724,75358
34113,7209
123822,94728
138509,73206
34987,108967
34987,124921
14257,33010
20032,80278
42384,68752
42384,42003
18020,25804
18020,98629
147115,49794
147115,137938
103476,37204
30137,8534
115241,92985
115241,108228
13211,2038
13211,75110
69963,141161
40420,52049
96269,93080
20640,101302
20640,30635
125855,101687
5406,38145
5406,151117
28417,61389
28417,118263
60163,118029
133711,147210
23324,144126
23324,121843
114273,89565
72833,120207
96138,29747
96138,120038
137946,110385
73856,97625
109530,60332
134008,21788
134008,130777
9180,86970
72194,121702
54066,138359
22507,120343
22507,46802
50817,48333
50817,65730
35498,123472
16709,126832
110951,15981
1760,124869
1760,91752
29387,29569
29387,132283
49442,93789
49442,100145
63841,34799
61864,132870
36121,42326
36121,20836
121225,53781
147695,136961
82493,5598
68202,19881
68202,110825
58679,50533
58679,91987
128914,51675
128914,78751
141688,31450
123409,78918
82762,128481
70875,105432
70875,129233
112347,144526
112347,70270
41776,101118
41776,12875
131924,62449
120956,101730
120956,84906
107770,50679
107770,47862
15960,51520
15960,30625
121731,33296
121731,19216
78028,146
57853,66596
34538,124880
147487,20839
79913,50018
123855,102050
123855,39696
45174,101891
45174,111101
116589,5390
116589,121659
86034,27791
86034,71863
14725,3911
72681,41926
132944,103701
132944,70215
40048,55108
40048,16991
107336,87741
107336,31862
21980,66292
21980,85712
38774,96263
38774,74663
10704,125504
33277,112858
33277,72648
78462,128765
94274,49320
29276,91182
47548,86566
47548,116006
47255,115361
47255,81947
23050,7392
27115,27142
27115,124957
75573,96871
84530,94887
84530,140952
95507,93087
68760,88146
25722,56668
16291,45564
16291,1584
35347,82207
47572,126381
47572,29096
46673,46752
51224,71119
147110,42678
11831,124508
11831,25683
879,90150
117189,31593
145980,114067
91485,28677
91485,31016
144720,127283
136956,15692
86173,124851
86173,72328
28106,61408
32073,93478
103366,88790
34800,144795
34800,91607
90585,30644
90585,76857
123445,134287
123445,84177
56756,4919
8928,37539
8928,117310
29335,9869
29335,98172
37295,78013
37295,129218
39960,91577
56071,136858
33809,63257
33809,29354
11557,46774
4636,39345
4636,124972
97212,120019
97212,121213
40540,32462
104492,60873
106011,58943
143251,147487
143251,71529
146603,46483
2365,68155
2365,95023
16336,143796
16336,2972
9108,71352
139938,5045
46507,19571
46507,26530
99481,147266
65606,71324
65606,139772
79197,37358
5305,76717
151377,13571
133884,98719
133884,65527
90805,37440
133560,118286
133560,133530
103373,29398
103373,125731
50535,28151
50535,90945
123070,87644
29182,109988
29182,66913
141228,53018
130521,85310
130521,44563
120845,36247
146456,115139
146456,90018
52568,61789
88108,74689
88108,133022
119100,25093
119100,40483
45279,130222
136704,43064
86821,91102
61144,60517
135050,137821
135050,2853
150170,113094
36564,82923
36564,117964
72155,148193
72155,150772
39310,13507
39310,113595
25684,61712
17851,51736
36686,146955
115843,72217
89075,104344
108540,76459
143238,127527
143238,63885
52863,101077
52863,89778
67743,62013
67743,124450
102989,20143
62455,104721
30827,64191
142012,59852
142012,123493
20628,57480
20628,102455
93228,39530
38086,78336
40115,120380
40115,102177
127308,123659
127308,129646
105360,82666
127190,22695
91575,91004
91575,116906
28171,65365
72377,124645
51476,28466
51476,45225
67927,111533
151323,129660
151323,112308
122399,115150
122399,135922
56604,102520
132558,125903
31099,26309
62554,2796
62554,66530
84959,14997
118039,143990
52956,37270
124040,131947
124040,83321
109417,110243
74929,32701
121407,144890
64183,79972
71707,20157
101024,23030
101024,4207
133457,125798
53484,148889
53484,9067
106556,130874
106556,129953
140722,22919
140722,12652
111465,112710
111465,129321
133955,30393
128309,115647
128309,20303
90929,82214
90929,83202
91990,146965
105349,61405
70118,44059
70118,21605
36768,67775
66937,129694
26201,80246
95709,83551
95709,132415
43770,30182
43770,14487
2695,52159
2695,23908
135272,97180
135272,18793
130405,146587
130405,74991
3700,132818
3700,114818
47513,136615
47513,67051
95967,139493
95967,61845
1884,35800
1884,2754
68958,14669
92939,119789
92939,94596
118252,34598
145681,67958
145681,109621
7390,66462
7390,71409
19167,41522
19167,76712
54748,52883
54748,75363
82607,27762
139473,149843
86959,66381
50135,68283
50135,7671
123221,21440
123221,132931
124012,74443
42197,97743
139004,92399
8760,54095
149906,46597
63600,129887
107281,11848
107281,43070
49,85685
49,16123
35185,6059
130013,135512
130013,23694
52628,37039
52628,125841
65870,30618
65870,99094
102086,93151
79290,50752
54744,68030
54744,47603
134457,44888
76700,21946
125519,48672
125519,65506
63682,121590
63682,5613
27837,73780
27837,111400
70647,81687
52509,68001
110163,77730
106503,21735
117933,85723
7506,82533
7506,95316
32582,2625
32582,42130
49634,45913
49634,95185
123307,120674
94113,94604
53602,88990
18133,7633
141754,2552
141754,45086
112673,31118
55587,11667
55587,71546
46561,43104
59802,72226
59802,119586
22772,122805
37144,17996
37144,106846
117868,99521
117868,64705
29201,48319
29201,64154
21710,22772
46158,70252
29785,77300
29785,131603
77280,81480
77280,73706
80133,93226
61748,41848
144083,142240
144083,93525
8854,132833
8854,23340
14621,90062
54726,130877
97996,45172
103751,150366
115663,39157
115663,79824
69287,113094
114269,148282
71753,56140
71753,27583
97952,132699
73469,72483
73469,81150
108669,66288
108669,53585
129962,61347
129962,17456
96785,57605
38819,82809
38819,68830
56961,109588
28380,28681
28380,100605
29842,23661
29842,24136
151100,104218
64331,138421
25596,21357
25596,98349
134254,40191
144153,66511
144153,36074
107451,22251
107451,99391
103283,17320
93353,48404
93353,21903
140533,91073
136134,105316
136134,149454
2363,21487
17108,123761
111155,72946
94309,107462
94309,148947
66861,10120
38486,10610
38486,79542
1343,88894
44805,11606
44805,70589
142311,139135
38630,115296
6452,38778
127626,150965
20877,111100
127531,145258
24347,70591
24347,69661
24693,89404
97019,72834
97019,118679
87671,146206
98890,120675
98890,43107
142389,41331
121470,62602
57656,75353
57656,47468
104951,140554
104951,10489
13155,104092
13155,31491
141517,136038
80526,150115
58889,70118
58889,103938
42762,44272
42762,45536
143403,100859
143403,89443
73504,83601
107970,5317
107970,13801
139524,90210
139524,8251
61745,104366
117988,84462
117988,125271
87613,95689
87613,93186
38838,91165
69113,27201
69113,16048
90108,36351
90108,82578
38017,73007
48408,23936
48408,41345
59354,73726
59354,4280
88507,108221
63423,120686
63423,97954
64673,21156
64673,2301
49254,3051
49254,107335
114293,43092
111400,19540
111400,85259
78492,110880
28276,146713
142260,149000
142039,6441
32063,146809
18628,18816
18628,49053
141909,110510
141909,106997
53121,62585
53121,54646
54785,132370
8167,56847
8167,96992
109917,90462
58697,46864
58697,79463
115331,96051
61313,35797
61313,52268
76037,27759
24313,123331
24313,96175
139102,113140
18313,112873
18313,34891
10949,138765
137840,22628
119175,28861
119175,45533
33515,61001
12611,29607
28572,74643
28572,9302
125603,5777
125603,60970
66809,52733
14783,119451
86474,52627
45122,123062
45122,83642
31207,108406
86277,136085
69652,123275
83418,73476
96864,28070
96864,77152
125177,59439
125177,121233
71084,53762
71084,16675
55096,45854
61386,75855
112737,58922
101281,73753
43933,41460
43933,75981
124075,119976
124075,50807
26397,83028
26397,32783
85035,90068
85035,93786
151048,107031
55091,113385
71218,93910
54508,61994
54508,110601
71023,113545
71023,115127
88928,125512
88928,132086
25154,149400
25154,86078
5239,68268
1074,127552
1074,115091
30364,95618
20937,120934
20937,145503
151098,119016
22683,142273
7814,137832
8113,69019
63696,77190
63696,134363
128587,82523
128587,140247
106006,141014
51908,38055
40107,22570
23620,130451
149020,109149
149020,43499
23903,28162
90700,686
90700,44276
27442,112972
27442,119698
11328,138548
11328,114516
121640,29478
121640,117323
138589,91386
138589,83712
61408,118375
61408,16506
106143,142700
106143,57389
28669,72602
17890,78372
17890,62948
22592,38392
48958,12156
48958,119192
31469,149736
109013,76017
506,69105
506,72800
48955,73233
48955,121002
109637,72277
109637,146344
119543,119353
119543,134241
106009,89083
72097,110074
72097,113548
16243,150481
16243,101813
149856,93837
149856,102593
36596,150699
122,73083
58475,81687
94511,21923
94511,49591
39680,30127
39680,81735
51917,2292
51917,77704
129742,80229
18959,140692
18959,39347
52299,75640
93119,26928
93119,21684
67567,143052
96008,56271
96008,141362
76584,124556
76584,30597
36814,45132
48347,134823
48347,93831
107747,12213
117706,112916
78692,58866
77799,108060
77799,64315
92493,88098
92493,63258
90692,103327
94772,77889
94772,126148
77870,134368
77870,117137
123694,115216
123694,106163
122976,151021
122976,124534
17668,57123
124476,29967
148835,14829
131127,112913
147623,45210
55853,25263
12923,19840
12923,10599
134461,19127
129923,126030
80210,106881
80210,100825
15355,32810
15355,140496
66779,89449
123784,119089
121415,23757
121415,40179
97493,115240
97493,88233
112860,43583
56061,1251
56061,118763
147858,84972
147858,35011
19722,52338
19722,133491
55939,145344
55939,96856
20410,150865
20410,21991
34119,64865
34119,142563
26323,102912
29199,21496
65914,25070
65914,29476
51454,140216
11154,33646
97443,27659
97443,124883
119508,62498
119508,110387
60664,133698
60664,146026
123905,37617
123905,71824
112270,112147
112270,137344
44767,10877
95369,28835
95369,32213
148320,120917
49993,52066
82751,82296
82751,64542
60891,62829
107544,135952
6152,109000
6152,63006
40972,24242
40972,149291
13592,18396
91938,1550
140280,7510
59297,77342
59297,78497
151339,83134
124884,27028
124884,20455
5226,15852
126712,72773
110521,72644
110521,146133
28034,114385
42191,137989
97284,112075
144651,50489
144651,43674
144659,141686
144659,74855
145814,80820
145814,118643
67411,108544
67411,126656
47320,7658
47320,142935
87914,12629
38454,34226
38454,133801
54161,143592
54161,80284
39651,14498
24938,73000
24938,118355
93990,142293
28254,130217
28254,48418
108436,87134
108436,116171
106072,119298
106072,55881
93594,55256
93594,3967
120353,46822
120353,213
38112,128307
35141,97519
35141,23256
136757,21082
136757,76086
118444,87678
968,70880
16063,74621
24647,143065
119645,48300
15166,124481
15166,100288
16737,45948
142082,22023
57874,131331
117157,1948
28970,3780
28970,20713
72854,93525
116983,69124
107687,134139
107687,73556
48734,66793
48734,113613
103608,141916
103608,132020
25252,147520
25252,27910
45031,87401
12517,35164
12517,42481
124667,42829
124667,124620
139480,17203
109758,89379
49427,79818
3389,10528
96636,60154
15119,87834
15119,90140
97832,36684
132042,94144
132042,34349
37708,126970
37708,53027
94420,125679
84075,6117
84075,9912
119701,130957
119701,37215
95091,102838
95091,88152
25810,38757
64127,40439
86709,74259
86709,132441
95002,106971
67998,90375
67998,69056
12035,80595
46611,86225
66488,110731
66488,13072
80795,138699
80795,28968
38119,119794
98265,108843
38906,143105
38906,63093
25324,115869
94963,89461
55097,131043
55097,45378
86124,117563
37476,133532
37476,3339
1488,114810
66754,36085
138082,21598
138082,54504
81770,97221
81770,89071
108355,16822
108355,110191
92500,55022
140489,128696
140489,28270
34220,123773
61784,44526
75366,81543
75366,115408
23474,136976
23474,138785
66878,50427
66878,876
11837,135307
4782,129719
107007,101710
4724,84890
4724,78357
80525,71535
80525,42219
97659,7715
97659,108438
122175,30538
122175,51043
46075,43230
46075,59795
108388,127263
17347,74420
22805,2627
82075,144617
82075,40992
41829,2609
41829,10727
116423,129465
48048,117046
48048,125749
39476,51478
71944,133230
71944,130700
56263,40832
55810,25929
13168,9326
13168,78167
92014,44219
55277,125619
55209,33245
11994,141631
10284,66839
57054,21880
57054,103850
6550,1207
73861,94630
73861,120204
131470,69955
131470,95981
76023,8689
76023,148355
8645,101768
8645,147814
22521,73813
127470,124103
127470,90768
45214,86268
135300,103177
135300,138288
57696,93431
57696,70232
67791,137642
15445,1038
147842,77469
147842,135268
102364,4411
102364,127111
82945,144238
53804,21460
53804,144286
41187,101200
70785,69303
118073,73678
133713,95057
51279,50629
109042,36702
109042,91879
81081,94310
12111,105356
101578,29062
101578,36253
55530,93578
144353,41912
144353,18946
118315,120347
59920,35141
128407,85313
36067,49616
36067,10252
138516,36049
428,150834
428,133440
49183,38286
49183,18531
137044,129635
78481,13279
78481,103973
121716,57864
121716,72063
109858,102230
9309,31759
19385,13962
22666,105318
22666,63964
27136,7847
147482,44384
147482,74019
46239,106238
127204,1073
127204,42138
103604,116354
103604,127602
49897,5795
49897,97976
120863,42385
120863,149053
81346,146121
81346,45461
5966,48648
5966,35215
58926,116779
58926,55517
140205,14738
140205,70258
63193,77580
143076,85684
143076,36546
34373,8474
34373,150515
105792,143152
105792,96578
144961,130822
144961,131152
58558,8236
145741,16797
5711,63087
5711,60090
98147,34567
96316,26589
96316,82822
33073,72303
118274,46364
61892,17626
61892,42028
8422,83124
45169,100410
80787,135602
80787,19433
63455,111480
63455,71546
47270,86763
47270,115076
91089,96785
36562,76945
35029,11671
35029,5286
106672,53714
106672,141736
117485,65358
117485,116301
46550,83630
99590,126362
99590,41943
22364,104514
22364,51766
50902,95115
994,18164
994,23176
73502,6566
27645,145207
130060,25386
66331,85647
66331,11690
120060,35931
111575,134157
95244,84282
95244,73455
103958,81225
103958,5546
22678,52761
28498,113771
28498,118400
148075,4478
122819,87972
122819,122719
33749,1102
33749,8063
107420,96497
107420,4294
136149,100153
121656,53492
125284,140285
125284,81508
147650,112933
147650,136937
99051,48321
99051,48279
78805,5517
45428,137043
45428,45546
88665,119860
88665,66895
80386,41384
80386,81062
144899,92780
144899,110362
95759,26186
95759,14822
61332,445
131777,86449
131777,14405
89233,109046
89233,43316
120556,96882
120556,123594
29322,39222
34155,134834
130540,19712
6611,112340
28733,78639
28733,110178
24601,130874
24601,21535
143994,67335
143994,24306
82832,124959
140860,135731
70990,117421
63126,7789
63126,132534
32842,119961
113730,119862
16304,30863
34353,29834
60551,63029
76321,38274
88795,73179
122238,31103
122238,147841
